datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-11-21 23:46:25.280,0.79296875,0.515380859375,0.365478515625,-26.214599609375,17.0745849609375,-2.471923828125,52.3286935286935,-43.0324786324786,-33.4363858363858
2023-11-21 23:46:25.293,0.796142578125,0.50634765625,0.3408203125,-26.3671875,12.4359130859375,0.6561279296875,52.3286935286935,-43.0324786324786,-33.4363858363858
2023-11-21 23:46:25.307,0.797607421875,0.471435546875,0.33203125,-26.8096923828125,8.4686279296875,0.0457763671875,52.3286935286935,-43.0324786324786,-33.4363858363858
2023-11-21 23:46:25.320,0.78369140625,0.445556640625,0.334716796875,-25.787353515625,6.072998046875,-5.79833984375,52.3286935286935,-43.0324786324786,-33.4363858363858
2023-11-21 23:46:25.333,0.76708984375,0.415771484375,0.348876953125,-23.62060546875,3.814697265625,-9.70458984375,52.3286935286935,-43.0324786324786,-33.4363858363858
2023-11-21 23:46:25.347,0.7529296875,0.37841796875,0.380126953125,-17.3797607421875,0.1983642578125,-12.420654296875,52.3286935286935,-43.0324786324786,-33.4363858363858
2023-11-21 23:46:25.360,0.77734375,0.34375,0.423583984375,-6.4697265625,-2.7923583984375,-10.6353759765625,52.3286935286935,-43.0324786324786,-33.4363858363858
2023-11-21 23:46:25.373,0.805908203125,0.326416015625,0.441162109375,2.99072265625,-2.99072265625,-7.8125,52.3286935286935,-43.0324786324786,-33.4363858363858
2023-11-21 23:46:25.387,0.8525390625,0.29833984375,0.455078125,16.54052734375,0.732421875,-2.899169921875,52.3286935286935,-43.0324786324786,-33.4363858363858
2023-11-21 23:46:25.400,0.86328125,0.258544921875,0.459716796875,28.38134765625,6.9427490234375,0.1678466796875,52.0288156288156,-42.7326007326007,-32.2368742368742
2023-11-21 23:46:25.413,0.84716796875,0.232666015625,0.44873046875,35.003662109375,9.9029541015625,1.007080078125,52.0288156288156,-42.7326007326007,-32.2368742368742
2023-11-21 23:46:25.427,0.812744140625,0.175537109375,0.437255859375,41.8243408203125,12.451171875,2.74658203125,52.0288156288156,-42.7326007326007,-32.2368742368742
2023-11-21 23:46:25.440,0.80224609375,0.13525390625,0.431640625,44.5556640625,13.336181640625,4.364013671875,52.0288156288156,-42.7326007326007,-32.2368742368742
2023-11-21 23:46:25.453,0.80078125,0.120361328125,0.4423828125,43.731689453125,14.0228271484375,5.584716796875,52.0288156288156,-42.7326007326007,-32.2368742368742
2023-11-21 23:46:25.467,0.806396484375,0.12109375,0.463623046875,40.496826171875,16.4337158203125,8.514404296875,52.0288156288156,-42.7326007326007,-32.2368742368742
2023-11-21 23:46:25.480,0.81591796875,0.14892578125,0.4501953125,33.9202880859375,17.08984375,12.2833251953125,52.0288156288156,-42.7326007326007,-32.2368742368742
2023-11-21 23:46:25.493,0.811279296875,0.185546875,0.4208984375,26.9012451171875,16.7236328125,14.312744140625,52.0288156288156,-42.7326007326007,-32.2368742368742
2023-11-21 23:46:25.507,0.793212890625,0.2353515625,0.390625,14.312744140625,15.289306640625,16.2811279296875,52.0288156288156,-42.7326007326007,-32.2368742368742
2023-11-21 23:46:25.520,0.7666015625,0.266845703125,0.388427734375,4.9591064453125,13.1988525390625,14.8468017578125,51.4290598290598,-41.832967032967,-31.0373626373626
2023-11-21 23:46:25.533,0.76220703125,0.285888671875,0.404296875,2.0904541015625,9.9639892578125,13.2904052734375,51.4290598290598,-41.832967032967,-31.0373626373626
2023-11-21 23:46:25.547,0.7666015625,0.31201171875,0.42333984375,2.9144287109375,3.8604736328125,11.9171142578125,51.4290598290598,-41.832967032967,-31.0373626373626
2023-11-21 23:46:25.560,0.781005859375,0.333251953125,0.43701171875,6.9732666015625,-0.6561279296875,12.298583984375,51.4290598290598,-41.832967032967,-31.0373626373626
2023-11-21 23:46:25.573,0.79150390625,0.3408203125,0.444580078125,10.2996826171875,-1.4190673828125,13.18359375,51.4290598290598,-41.832967032967,-31.0373626373626
2023-11-21 23:46:25.587,0.79248046875,0.339599609375,0.445556640625,16.2506103515625,-1.068115234375,13.3056640625,51.4290598290598,-41.832967032967,-31.0373626373626
2023-11-21 23:46:25.600,0.776611328125,0.32080078125,0.45068359375,21.759033203125,-1.52587890625,13.5040283203125,51.4290598290598,-41.832967032967,-31.0373626373626
2023-11-21 23:46:25.613,0.773681640625,0.312255859375,0.4580078125,24.688720703125,-2.8228759765625,13.61083984375,51.4290598290598,-41.832967032967,-31.0373626373626
2023-11-21 23:46:25.627,0.781494140625,0.30126953125,0.45751953125,26.9012451171875,-6.28662109375,12.603759765625,51.4290598290598,-41.832967032967,-31.0373626373626
2023-11-21 23:46:25.640,0.788330078125,0.286865234375,0.47119140625,25.604248046875,-10.8795166015625,11.0015869140625,51.4290598290598,-41.832967032967,-31.0373626373626
2023-11-21 23:46:25.653,0.786865234375,0.274169921875,0.482421875,24.5513916015625,-12.5579833984375,9.735107421875,50.3794871794872,-42.2827838827839,-32.0869352869353
2023-11-21 23:46:25.667,0.79931640625,0.25537109375,0.4970703125,22.8118896484375,-13.12255859375,8.4991455078125,50.3794871794872,-42.2827838827839,-32.0869352869353
2023-11-21 23:46:25.680,0.793701171875,0.24072265625,0.527587890625,23.040771484375,-11.23046875,8.6669921875,50.3794871794872,-42.2827838827839,-32.0869352869353
2023-11-21 23:46:25.693,0.80078125,0.236572265625,0.552734375,25.3753662109375,-9.3994140625,8.7127685546875,50.3794871794872,-42.2827838827839,-32.0869352869353
2023-11-21 23:46:25.707,0.822509765625,0.232421875,0.5830078125,30.33447265625,-5.706787109375,6.65283203125,50.3794871794872,-42.2827838827839,-32.0869352869353
2023-11-21 23:46:25.720,0.81689453125,0.2216796875,0.592529296875,32.0892333984375,-0.946044921875,3.997802734375,50.3794871794872,-42.2827838827839,-32.0869352869353
2023-11-21 23:46:25.733,0.813720703125,0.216552734375,0.601806640625,31.67724609375,2.99072265625,2.655029296875,50.3794871794872,-42.2827838827839,-32.0869352869353
2023-11-21 23:46:25.747,0.82275390625,0.21630859375,0.59375,27.9388427734375,9.002685546875,0.4425048828125,50.3794871794872,-42.2827838827839,-32.0869352869353
2023-11-21 23:46:25.760,0.8232421875,0.212646484375,0.58984375,19.561767578125,14.4500732421875,-2.8533935546875,50.3794871794872,-42.2827838827839,-32.0869352869353
2023-11-21 23:46:25.773,0.807861328125,0.204833984375,0.5771484375,12.359619140625,18.035888671875,-5.79833984375,50.3794871794872,-41.982905982906,-31.7870573870574
2023-11-21 23:46:25.787,0.78662109375,0.19921875,0.560302734375,0.8392333984375,20.8282470703125,-9.7808837890625,50.3794871794872,-41.982905982906,-31.7870573870574
2023-11-21 23:46:25.800,0.772216796875,0.20556640625,0.52392578125,-10.0860595703125,21.8658447265625,-11.810302734375,50.3794871794872,-41.982905982906,-31.7870573870574
2023-11-21 23:46:25.813,0.771728515625,0.216064453125,0.534912109375,-16.571044921875,20.965576171875,-11.41357421875,50.3794871794872,-41.982905982906,-31.7870573870574
2023-11-21 23:46:25.827,0.75927734375,0.2236328125,0.53125,-20.3704833984375,17.608642578125,-10.467529296875,50.3794871794872,-41.982905982906,-31.7870573870574
2023-11-21 23:46:25.840,0.731201171875,0.192626953125,0.520751953125,-17.9901123046875,12.1002197265625,-8.1329345703125,50.3794871794872,-41.982905982906,-31.7870573870574
2023-11-21 23:46:25.853,0.730224609375,0.170654296875,0.500244140625,-15.19775390625,6.866455078125,-6.16455078125,50.3794871794872,-41.982905982906,-31.7870573870574
2023-11-21 23:46:25.867,0.751220703125,0.1357421875,0.49267578125,-14.3585205078125,-2.3040771484375,-2.5177001953125,50.3794871794872,-41.982905982906,-31.7870573870574
2023-11-21 23:46:25.880,0.78857421875,0.119384765625,0.497802734375,-17.2119140625,-8.9111328125,1.3885498046875,50.3794871794872,-41.982905982906,-31.7870573870574
2023-11-21 23:46:25.893,0.811279296875,0.129150390625,0.513916015625,-20.5841064453125,-12.5274658203125,2.8533935546875,50.3794871794872,-41.0832722832723,-32.6866910866911
2023-11-21 23:46:25.907,0.83203125,0.15576171875,0.572021484375,-21.6064453125,-13.3056640625,3.90625,50.3794871794872,-41.0832722832723,-32.6866910866911
2023-11-21 23:46:25.920,0.82080078125,0.19873046875,0.6259765625,-16.937255859375,-11.2457275390625,6.988525390625,50.3794871794872,-41.0832722832723,-32.6866910866911
2023-11-21 23:46:25.933,0.808349609375,0.2255859375,0.63818359375,-6.8511962890625,-8.209228515625,11.0015869140625,50.3794871794872,-41.0832722832723,-32.6866910866911
2023-11-21 23:46:25.947,0.791259765625,0.25830078125,0.625,0.2288818359375,-6.34765625,13.031005859375,50.3794871794872,-41.0832722832723,-32.6866910866911
2023-11-21 23:46:25.960,0.836181640625,0.32666015625,0.630126953125,12.3138427734375,-4.45556640625,13.85498046875,50.3794871794872,-41.0832722832723,-32.6866910866911
2023-11-21 23:46:25.973,0.95751953125,0.394287109375,0.620361328125,25.7110595703125,-3.0670166015625,8.7890625,50.3794871794872,-41.0832722832723,-32.6866910866911
2023-11-21 23:46:25.987,1.1142578125,0.46142578125,0.617431640625,31.402587890625,-2.349853515625,0.5035400390625,50.3794871794872,-41.0832722832723,-32.6866910866911
2023-11-21 23:46:26.000,1.135498046875,0.484130859375,0.66796875,43.1671142578125,-5.035400390625,-10.528564453125,50.3794871794872,-41.0832722832723,-32.6866910866911
2023-11-21 23:46:26.013,1.065185546875,0.463623046875,0.677001953125,64.0869140625,-9.063720703125,-13.3209228515625,50.3794871794872,-41.0832722832723,-32.6866910866911
2023-11-21 23:46:26.027,0.981689453125,0.45751953125,0.705810546875,82.3516845703125,-6.7901611328125,-11.4898681640625,51.2791208791209,-42.2827838827839,-30.5875457875458
2023-11-21 23:46:26.040,0.941650390625,0.458251953125,0.69140625,111.81640625,8.36181640625,-7.1563720703125,51.2791208791209,-42.2827838827839,-30.5875457875458
2023-11-21 23:46:26.053,0.947509765625,0.446533203125,0.693115234375,135.086059570312,27.4200439453125,-1.922607421875,51.2791208791209,-42.2827838827839,-30.5875457875458
2023-11-21 23:46:26.067,0.947265625,0.36669921875,0.7255859375,148.849487304688,36.2091064453125,0.67138671875,51.2791208791209,-42.2827838827839,-30.5875457875458
2023-11-21 23:46:26.080,0.796142578125,0.199951171875,0.51806640625,148.208618164062,45.3948974609375,8.3160400390625,51.2791208791209,-42.2827838827839,-30.5875457875458
2023-11-21 23:46:26.093,0.692138671875,0.139404296875,0.339599609375,100.234985351562,36.4990234375,20.050048828125,51.2791208791209,-42.2827838827839,-30.5875457875458
2023-11-21 23:46:26.107,0.6279296875,0.126708984375,0.115478515625,49.86572265625,15.7012939453125,21.66748046875,51.2791208791209,-42.2827838827839,-30.5875457875458
2023-11-21 23:46:26.120,0.670166015625,0.1572265625,0.0673828125,-32.7606201171875,-7.87353515625,14.7552490234375,51.2791208791209,-42.2827838827839,-30.5875457875458
2023-11-21 23:46:26.133,0.72509765625,0.2001953125,0.09765625,-106.674194335938,-15.167236328125,2.166748046875,51.2791208791209,-42.2827838827839,-30.5875457875458
2023-11-21 23:46:26.147,0.861328125,0.2822265625,0.3193359375,-138.107299804688,-16.9830322265625,-2.8076171875,45.8813186813187,-41.3831501831502,-29.6879120879121
2023-11-21 23:46:26.160,1.00634765625,0.34619140625,0.5078125,-154.571533203125,-21.6522216796875,-7.7056884765625,45.8813186813187,-41.3831501831502,-29.6879120879121
2023-11-21 23:46:26.173,1.078857421875,0.398681640625,0.574462890625,-143.585205078125,-24.1851806640625,-13.5650634765625,45.8813186813187,-41.3831501831502,-29.6879120879121
2023-11-21 23:46:26.187,1.060302734375,0.439453125,0.568603515625,-128.341674804688,-20.93505859375,-16.6168212890625,45.8813186813187,-41.3831501831502,-29.6879120879121
2023-11-21 23:46:26.200,0.942626953125,0.432373046875,0.498046875,-105.712890625,-13.4429931640625,-14.9993896484375,45.8813186813187,-41.3831501831502,-29.6879120879121
2023-11-21 23:46:26.213,0.870361328125,0.41259765625,0.46923828125,-84.686279296875,-5.615234375,-8.5601806640625,45.8813186813187,-41.3831501831502,-29.6879120879121
2023-11-21 23:46:26.227,0.796875,0.379150390625,0.416015625,-70.1904296875,0.762939453125,-4.8828125,45.8813186813187,-41.3831501831502,-29.6879120879121
2023-11-21 23:46:26.240,0.7900390625,0.35107421875,0.368408203125,-51.849365234375,9.1400146484375,-3.8604736328125,45.8813186813187,-41.3831501831502,-29.6879120879121
2023-11-21 23:46:26.253,0.8037109375,0.323974609375,0.337890625,-41.5802001953125,15.0146484375,-10.986328125,45.8813186813187,-41.3831501831502,-29.6879120879121
2023-11-21 23:46:26.267,0.81201171875,0.297607421875,0.3369140625,-37.5518798828125,17.9443359375,-15.68603515625,50.3794871794872,-42.5826617826618,-30.5875457875458
2023-11-21 23:46:26.280,0.833740234375,0.285888671875,0.344482421875,-35.6903076171875,19.3328857421875,-16.998291015625,50.3794871794872,-42.5826617826618,-30.5875457875458
2023-11-21 23:46:26.293,0.84765625,0.2744140625,0.343505859375,-38.1317138671875,15.5181884765625,-14.3585205078125,50.3794871794872,-42.5826617826618,-30.5875457875458
2023-11-21 23:46:26.307,0.84716796875,0.2470703125,0.348876953125,-41.015625,11.3067626953125,-12.3443603515625,50.3794871794872,-42.5826617826618,-30.5875457875458
2023-11-21 23:46:26.320,0.820556640625,0.23046875,0.3564453125,-44.0673828125,4.7607421875,-10.3607177734375,50.3794871794872,-42.5826617826618,-30.5875457875458
2023-11-21 23:46:26.333,0.798095703125,0.233154296875,0.375244140625,-42.9840087890625,0.152587890625,-7.568359375,50.3794871794872,-42.5826617826618,-30.5875457875458
2023-11-21 23:46:26.347,0.771240234375,0.24853515625,0.403564453125,-37.41455078125,-2.13623046875,-5.3863525390625,50.3794871794872,-42.5826617826618,-30.5875457875458
2023-11-21 23:46:26.360,0.775634765625,0.266845703125,0.407470703125,-24.3377685546875,-4.5928955078125,-3.6163330078125,50.3794871794872,-42.5826617826618,-30.5875457875458
2023-11-21 23:46:26.373,0.783203125,0.276123046875,0.40478515625,-12.9547119140625,-5.8135986328125,-4.4403076171875,50.3794871794872,-42.5826617826618,-30.5875457875458
2023-11-21 23:46:26.387,0.792724609375,0.281494140625,0.41796875,-6.8817138671875,-5.7525634765625,-4.6539306640625,50.3794871794872,-42.5826617826618,-30.5875457875458
2023-11-21 23:46:26.400,0.817626953125,0.27587890625,0.436767578125,0.579833984375,-6.0272216796875,-4.6844482421875,51.5789987789988,-41.982905982906,-32.0869352869353
2023-11-21 23:46:26.413,0.835693359375,0.267578125,0.451416015625,4.69970703125,-6.9732666015625,-4.852294921875,51.5789987789988,-41.982905982906,-32.0869352869353
2023-11-21 23:46:26.427,0.842041015625,0.239501953125,0.470947265625,5.6610107421875,-8.23974609375,-4.6539306640625,51.5789987789988,-41.982905982906,-32.0869352869353
2023-11-21 23:46:26.440,0.83251953125,0.20751953125,0.484375,6.0882568359375,-9.1705322265625,-4.8675537109375,51.5789987789988,-41.982905982906,-32.0869352869353
2023-11-21 23:46:26.453,0.825439453125,0.189453125,0.496337890625,4.3487548828125,-8.85009765625,-5.401611328125,51.5789987789988,-41.982905982906,-32.0869352869353
2023-11-21 23:46:26.467,0.817626953125,0.171142578125,0.507080078125,1.953125,-8.23974609375,-5.8746337890625,51.5789987789988,-41.982905982906,-32.0869352869353
2023-11-21 23:46:26.480,0.813720703125,0.16357421875,0.51953125,-2.838134765625,-7.659912109375,-6.6070556640625,51.5789987789988,-41.982905982906,-32.0869352869353
2023-11-21 23:46:26.493,0.80224609375,0.162109375,0.519775390625,-9.6435546875,-6.866455078125,-7.75146484375,51.5789987789988,-41.982905982906,-32.0869352869353
2023-11-21 23:46:26.507,0.791015625,0.17529296875,0.523681640625,-14.7552490234375,-5.4168701171875,-8.6669921875,51.5789987789988,-41.982905982906,-32.0869352869353
2023-11-21 23:46:26.520,0.796875,0.19970703125,0.52587890625,-23.0255126953125,-2.9296875,-9.7808837890625,51.5789987789988,-41.6830280830281,-32.6866910866911
2023-11-21 23:46:26.533,0.804443359375,0.21630859375,0.532958984375,-29.7393798828125,-0.4119873046875,-10.9405517578125,51.5789987789988,-41.6830280830281,-32.6866910866911
2023-11-21 23:46:26.547,0.813720703125,0.242431640625,0.52734375,-32.89794921875,1.220703125,-12.176513671875,51.5789987789988,-41.6830280830281,-32.6866910866911
2023-11-21 23:46:26.560,0.79443359375,0.2587890625,0.506103515625,-35.5377197265625,2.5787353515625,-15.1519775390625,51.5789987789988,-41.6830280830281,-32.6866910866911
2023-11-21 23:46:26.573,0.77490234375,0.26171875,0.479736328125,-36.7584228515625,3.2196044921875,-18.463134765625,51.5789987789988,-41.6830280830281,-32.6866910866911
2023-11-21 23:46:26.587,0.759765625,0.25390625,0.46875,-36.865234375,2.5787353515625,-21.0113525390625,51.5789987789988,-41.6830280830281,-32.6866910866911
2023-11-21 23:46:26.600,0.74951171875,0.237548828125,0.44091796875,-37.1551513671875,1.8768310546875,-24.71923828125,51.5789987789988,-41.6830280830281,-32.6866910866911
2023-11-21 23:46:26.613,0.761474609375,0.20849609375,0.437744140625,-37.9791259765625,1.28173828125,-27.52685546875,51.5789987789988,-41.6830280830281,-32.6866910866911
2023-11-21 23:46:26.627,0.7783203125,0.19287109375,0.45849609375,-38.604736328125,0.9307861328125,-29.2510986328125,51.5789987789988,-41.6830280830281,-32.6866910866911
2023-11-21 23:46:26.640,0.79833984375,0.171142578125,0.481201171875,-36.1175537109375,-2.25830078125,-30.1666259765625,53.5282051282051,-43.0324786324786,-32.5367521367521
2023-11-21 23:46:26.653,0.804931640625,0.153564453125,0.489013671875,-33.477783203125,-3.5552978515625,-29.0374755859375,53.5282051282051,-43.0324786324786,-32.5367521367521
2023-11-21 23:46:26.667,0.80322265625,0.141357421875,0.494140625,-31.0211181640625,-3.2958984375,-28.076171875,53.5282051282051,-43.0324786324786,-32.5367521367521
2023-11-21 23:46:26.680,0.80859375,0.13818359375,0.49560546875,-26.5960693359375,-2.685546875,-26.7791748046875,53.5282051282051,-43.0324786324786,-32.5367521367521
2023-11-21 23:46:26.693,0.838134765625,0.146728515625,0.5048828125,-22.8729248046875,-2.74658203125,-24.6734619140625,53.5282051282051,-43.0324786324786,-32.5367521367521
2023-11-21 23:46:26.707,0.84912109375,0.140625,0.505859375,-21.0723876953125,-3.3416748046875,-23.2391357421875,53.5282051282051,-43.0324786324786,-32.5367521367521
2023-11-21 23:46:26.720,0.84814453125,0.124267578125,0.50830078125,-19.4091796875,-4.974365234375,-21.3470458984375,53.5282051282051,-43.0324786324786,-32.5367521367521
2023-11-21 23:46:26.733,0.851806640625,0.1083984375,0.506103515625,-19.0887451171875,-7.6446533203125,-19.317626953125,53.5282051282051,-43.0324786324786,-32.5367521367521
2023-11-21 23:46:26.747,0.84619140625,0.099853515625,0.513427734375,-20.3094482421875,-10.1318359375,-17.791748046875,53.5282051282051,-43.0324786324786,-32.5367521367521
2023-11-21 23:46:26.760,0.84228515625,0.0966796875,0.518798828125,-21.4080810546875,-11.1846923828125,-15.350341796875,53.5282051282051,-43.0324786324786,-32.5367521367521
2023-11-21 23:46:26.773,0.851806640625,0.107666015625,0.535888671875,-22.2625732421875,-11.2152099609375,-12.847900390625,53.0783882783883,-43.7821733821734,-33.2864468864469
2023-11-21 23:46:26.787,0.86328125,0.116943359375,0.55126953125,-22.1710205078125,-11.71875,-10.9405517578125,53.0783882783883,-43.7821733821734,-33.2864468864469
2023-11-21 23:46:26.800,0.87451171875,0.13037109375,0.563720703125,-20.1263427734375,-12.0086669921875,-8.1329345703125,53.0783882783883,-43.7821733821734,-33.2864468864469
2023-11-21 23:46:26.813,0.88671875,0.13720703125,0.56298828125,-16.9525146484375,-11.566162109375,-6.591796875,53.0783882783883,-43.7821733821734,-33.2864468864469
2023-11-21 23:46:26.827,0.882568359375,0.1337890625,0.5634765625,-15.56396484375,-11.5509033203125,-6.3018798828125,53.0783882783883,-43.7821733821734,-33.2864468864469
2023-11-21 23:46:26.840,0.85009765625,0.117919921875,0.5478515625,-13.9617919921875,-13.12255859375,-7.4615478515625,53.0783882783883,-43.7821733821734,-33.2864468864469
2023-11-21 23:46:26.853,0.848388671875,0.127197265625,0.502685546875,-15.594482421875,-13.8092041015625,-9.2315673828125,53.0783882783883,-43.7821733821734,-33.2864468864469
2023-11-21 23:46:26.867,0.888916015625,0.183837890625,0.5146484375,-19.7906494140625,-11.3525390625,-9.5672607421875,53.0783882783883,-43.7821733821734,-33.2864468864469
2023-11-21 23:46:26.880,1.027587890625,0.257568359375,0.567626953125,-20.20263671875,-13.824462890625,-6.5460205078125,53.0783882783883,-43.7821733821734,-33.2864468864469
2023-11-21 23:46:26.893,1.123291015625,0.234375,0.53662109375,-22.064208984375,-22.4609375,-10.9405517578125,53.978021978022,-43.4822954822955,-33.5863247863248
2023-11-21 23:46:26.907,1.058349609375,0.1865234375,0.493896484375,-27.16064453125,-22.857666015625,-18.85986328125,53.978021978022,-43.4822954822955,-33.5863247863248
2023-11-21 23:46:26.920,0.930908203125,0.11376953125,0.47265625,-36.62109375,-20.7061767578125,-27.34375,53.978021978022,-43.4822954822955,-33.5863247863248
2023-11-21 23:46:26.933,0.889892578125,0.080322265625,0.490234375,-43.1671142578125,-25.1312255859375,-29.78515625,53.978021978022,-43.4822954822955,-33.5863247863248
2023-11-21 23:46:26.947,0.90625,0.085693359375,0.50732421875,-44.7235107421875,-29.3426513671875,-29.6783447265625,53.978021978022,-43.4822954822955,-33.5863247863248
2023-11-21 23:46:26.960,0.9443359375,0.11083984375,0.539306640625,-45.3338623046875,-36.3616943359375,-29.6478271484375,53.978021978022,-43.4822954822955,-33.5863247863248
2023-11-21 23:46:26.973,0.9296875,0.1591796875,0.550537109375,-42.2210693359375,-44.158935546875,-28.7017822265625,53.978021978022,-43.4822954822955,-33.5863247863248
2023-11-21 23:46:26.987,0.91064453125,0.206298828125,0.525634765625,-38.51318359375,-46.630859375,-24.627685546875,53.978021978022,-43.4822954822955,-33.5863247863248
2023-11-21 23:46:27.000,0.922607421875,0.272216796875,0.49169921875,-33.8287353515625,-38.9862060546875,-11.8865966796875,53.978021978022,-43.4822954822955,-33.5863247863248
2023-11-21 23:46:27.013,0.906005859375,0.32666015625,0.472900390625,-30.853271484375,-30.914306640625,-6.28662109375,53.0783882783883,-45.8813186813187,-37.1848595848596
2023-11-21 23:46:27.027,0.875244140625,0.35400390625,0.4658203125,-25.4974365234375,-21.7437744140625,-2.0599365234375,53.0783882783883,-45.8813186813187,-37.1848595848596
2023-11-21 23:46:27.040,0.837158203125,0.3935546875,0.45166015625,-13.0157470703125,-8.48388671875,2.4871826171875,53.0783882783883,-45.8813186813187,-37.1848595848596
2023-11-21 23:46:27.053,0.809326171875,0.43017578125,0.434814453125,3.2806396484375,-0.5340576171875,4.3182373046875,53.0783882783883,-45.8813186813187,-37.1848595848596
2023-11-21 23:46:27.067,0.80517578125,0.453857421875,0.4228515625,13.885498046875,1.220703125,3.936767578125,53.0783882783883,-45.8813186813187,-37.1848595848596
2023-11-21 23:46:27.080,0.815673828125,0.486328125,0.41162109375,26.3824462890625,-0.762939453125,4.150390625,53.0783882783883,-45.8813186813187,-37.1848595848596
2023-11-21 23:46:27.093,0.849609375,0.489013671875,0.394775390625,34.7747802734375,-4.9591064453125,3.4332275390625,53.0783882783883,-45.8813186813187,-37.1848595848596
2023-11-21 23:46:27.107,0.879638671875,0.489990234375,0.386474609375,35.858154296875,-7.8277587890625,1.7242431640625,53.0783882783883,-45.8813186813187,-37.1848595848596
2023-11-21 23:46:27.120,0.943359375,0.48291015625,0.415771484375,31.6162109375,-14.1143798828125,-2.0599365234375,53.0783882783883,-45.8813186813187,-37.1848595848596
2023-11-21 23:46:27.133,0.98828125,0.45654296875,0.47119140625,26.30615234375,-24.1546630859375,-6.195068359375,53.0783882783883,-45.8813186813187,-37.1848595848596
2023-11-21 23:46:27.147,0.99267578125,0.410400390625,0.5322265625,22.613525390625,-32.4859619140625,-9.857177734375,53.0783882783883,-45.8813186813187,-37.1848595848596
2023-11-21 23:46:27.160,0.943359375,0.3232421875,0.63720703125,24.9176025390625,-33.599853515625,-13.397216796875,53.0783882783883,-45.8813186813187,-37.1848595848596
2023-11-21 23:46:27.173,0.9072265625,0.232421875,0.74853515625,34.698486328125,-29.72412109375,-15.68603515625,53.0783882783883,-45.8813186813187,-37.1848595848596
2023-11-21 23:46:27.187,0.94140625,0.207763671875,0.807861328125,47.4700927734375,-7.415771484375,-14.923095703125,53.0783882783883,-45.8813186813187,-37.1848595848596
2023-11-21 23:46:27.200,0.92919921875,0.221923828125,0.7451171875,51.300048828125,19.1497802734375,-14.2974853515625,53.0783882783883,-45.8813186813187,-37.1848595848596
2023-11-21 23:46:27.213,0.845947265625,0.25830078125,0.531494140625,38.8641357421875,52.886962890625,-12.451171875,53.0783882783883,-45.8813186813187,-37.1848595848596
2023-11-21 23:46:27.227,0.78369140625,0.270751953125,0.42626953125,10.4522705078125,64.1937255859375,-12.847900390625,53.0783882783883,-45.8813186813187,-37.1848595848596
2023-11-21 23:46:27.240,0.714111328125,0.275390625,0.361328125,-9.979248046875,63.201904296875,-14.6636962890625,53.0783882783883,-45.8813186813187,-37.1848595848596
2023-11-21 23:46:27.253,0.64892578125,0.28662109375,0.373779296875,-36.4532470703125,56.976318359375,-18.6920166015625,53.0783882783883,-45.8813186813187,-37.1848595848596
2023-11-21 23:46:27.267,0.630126953125,0.3095703125,0.386962890625,-53.7872314453125,47.515869140625,-21.3470458984375,51.5789987789988,-45.8813186813187,-35.0857142857143
2023-11-21 23:46:27.280,0.595458984375,0.340576171875,0.401611328125,-59.539794921875,41.473388671875,-23.1170654296875,51.5789987789988,-45.8813186813187,-35.0857142857143
2023-11-21 23:46:27.293,0.579345703125,0.36767578125,0.43017578125,-58.16650390625,31.4483642578125,-24.627685546875,51.5789987789988,-45.8813186813187,-35.0857142857143
2023-11-21 23:46:27.307,0.576171875,0.379638671875,0.4462890625,-46.539306640625,21.636962890625,-22.7203369140625,51.5789987789988,-45.8813186813187,-35.0857142857143
2023-11-21 23:46:27.320,0.620361328125,0.410400390625,0.457763671875,-36.62109375,15.6097412109375,-21.5911865234375,51.5789987789988,-45.8813186813187,-35.0857142857143
2023-11-21 23:46:27.333,0.66015625,0.41845703125,0.461669921875,-24.0020751953125,10.406494140625,-19.805908203125,51.5789987789988,-45.8813186813187,-35.0857142857143
2023-11-21 23:46:27.347,0.68896484375,0.408203125,0.462646484375,-15.594482421875,10.07080078125,-18.06640625,51.5789987789988,-45.8813186813187,-35.0857142857143
2023-11-21 23:46:27.360,0.71875,0.373046875,0.458740234375,-13.1072998046875,10.7574462890625,-16.937255859375,51.5789987789988,-45.8813186813187,-35.0857142857143
2023-11-21 23:46:27.373,0.7353515625,0.34521484375,0.4443359375,-13.3819580078125,9.5062255859375,-15.1824951171875,51.5789987789988,-45.8813186813187,-35.0857142857143
2023-11-21 23:46:27.387,0.74072265625,0.32470703125,0.43701171875,-16.0980224609375,5.4779052734375,-13.85498046875,51.1291819291819,-46.0312576312576,-33.7362637362637
2023-11-21 23:46:27.400,0.75390625,0.30419921875,0.43359375,-18.37158203125,1.922607421875,-13.24462890625,51.1291819291819,-46.0312576312576,-33.7362637362637
2023-11-21 23:46:27.413,0.765380859375,0.294677734375,0.427001953125,-21.1334228515625,-5.0506591796875,-12.5579833984375,51.1291819291819,-46.0312576312576,-33.7362637362637
2023-11-21 23:46:27.427,0.778564453125,0.29736328125,0.42041015625,-23.7579345703125,-12.9852294921875,-12.847900390625,51.1291819291819,-46.0312576312576,-33.7362637362637
2023-11-21 23:46:27.440,0.781494140625,0.302001953125,0.41162109375,-25.5584716796875,-17.974853515625,-13.031005859375,51.1291819291819,-46.0312576312576,-33.7362637362637
