datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-12-10 18:18:55.200,1.037353515625,-0.2880859375,-0.134521484375,0,3.2196044921875,-17.1051025390625,73.4700854700855,-14.3941391941392,-44.3819291819292
2023-12-10 18:18:55.213,0.961181640625,-0.3876953125,-0.130859375,0,-2.8533935546875,-17.5018310546875,73.4700854700855,-14.3941391941392,-44.3819291819292
2023-12-10 18:18:55.227,0.89306640625,-0.455322265625,-0.119384765625,0,-2.7008056640625,-15.5487060546875,73.4700854700855,-14.3941391941392,-44.3819291819292
2023-12-10 18:18:55.240,0.855712890625,-0.53515625,-0.103271484375,0,-0.0152587890625,-11.688232421875,73.0202686202686,-13.9443223443223,-46.3311355311355
2023-12-10 18:18:55.253,0.83740234375,-0.653076171875,-0.04296875,0,3.11279296875,-8.3465576171875,73.0202686202686,-13.9443223443223,-46.3311355311355
2023-12-10 18:18:55.267,0.83984375,-0.759765625,0.00830078125,0,12.7105712890625,1.220703125,73.0202686202686,-13.9443223443223,-46.3311355311355
2023-12-10 18:18:55.280,0.812255859375,-0.694091796875,0.006103515625,0,18.4478759765625,1.434326171875,73.0202686202686,-13.9443223443223,-46.3311355311355
2023-12-10 18:18:55.293,0.73291015625,-0.576904296875,-0.018310546875,0,17.9443359375,-2.62451171875,73.0202686202686,-13.9443223443223,-46.3311355311355
2023-12-10 18:18:55.307,0.6865234375,-0.484375,-0.0439453125,0,14.2974853515625,-4.364013671875,73.0202686202686,-13.9443223443223,-46.3311355311355
2023-12-10 18:18:55.320,0.681884765625,-0.44921875,-0.046630859375,0,8.7738037109375,-5.584716796875,73.0202686202686,-13.9443223443223,-46.3311355311355
2023-12-10 18:18:55.333,0.7158203125,-0.45654296875,-0.01318359375,0,3.204345703125,-6.65283203125,73.0202686202686,-13.9443223443223,-46.3311355311355
2023-12-10 18:18:55.347,0.769287109375,-0.48583984375,0.02587890625,0,0.4730224609375,-6.04248046875,73.0202686202686,-13.9443223443223,-46.3311355311355
2023-12-10 18:18:55.360,0.806884765625,-0.504150390625,0.03271484375,0,-0.1373291015625,-4.241943359375,73.0202686202686,-13.9443223443223,-46.3311355311355
2023-12-10 18:18:55.373,0.8193359375,-0.50634765625,0.022705078125,0,-0.67138671875,-1.861572265625,73.0202686202686,-13.9443223443223,-46.3311355311355
2023-12-10 18:18:55.387,0.78271484375,-0.496337890625,0.03271484375,0,-0.2288818359375,-1.77001953125,73.0202686202686,-13.9443223443223,-46.3311355311355
2023-12-10 18:18:55.400,0.728759765625,-0.48291015625,0.029541015625,0,0.6561279296875,0.79345703125,73.0202686202686,-13.9443223443223,-46.3311355311355
2023-12-10 18:18:55.413,0.69091796875,-0.481201171875,0.0400390625,0,1.068115234375,3.5400390625,73.0202686202686,-13.9443223443223,-46.3311355311355
2023-12-10 18:18:55.427,0.69775390625,-0.518798828125,0.063232421875,0,0.67138671875,4.913330078125,73.0202686202686,-13.9443223443223,-46.3311355311355
2023-12-10 18:18:55.440,0.72119140625,-0.557861328125,0.08203125,0,0.7171630859375,6.256103515625,73.0202686202686,-13.9443223443223,-46.3311355311355
2023-12-10 18:18:55.453,0.75830078125,-0.61328125,0.099853515625,0,1.5411376953125,8.331298828125,73.0202686202686,-13.9443223443223,-46.3311355311355
2023-12-10 18:18:55.467,0.764404296875,-0.641357421875,0.10498046875,0,1.5411376953125,10.6353759765625,72.4205128205128,-13.6444444444444,-44.831746031746
2023-12-10 18:18:55.480,0.74755859375,-0.65087890625,0.111572265625,3.90625,-0.396728515625,12.8173828125,72.4205128205128,-13.6444444444444,-44.831746031746
2023-12-10 18:18:55.493,0.73681640625,-0.64404296875,0.1005859375,0,-2.8839111328125,14.6331787109375,72.4205128205128,-13.6444444444444,-44.831746031746
2023-12-10 18:18:55.507,0.740966796875,-0.6142578125,0.075439453125,0,-5.1116943359375,14.9993896484375,72.4205128205128,-13.6444444444444,-44.831746031746
2023-12-10 18:18:55.520,0.787353515625,-0.60302734375,0.06298828125,0,-4.425048828125,15.045166015625,72.4205128205128,-13.6444444444444,-44.831746031746
2023-12-10 18:18:55.533,0.87548828125,-0.603759765625,0.10693359375,0,0,14.9383544921875,72.4205128205128,-13.6444444444444,-44.831746031746
2023-12-10 18:18:55.547,0.98193359375,-0.63623046875,0.223388671875,0,5.8441162109375,15.2587890625,72.4205128205128,-13.6444444444444,-44.831746031746
2023-12-10 18:18:55.560,1.113037109375,-0.671875,0.353271484375,0,17.120361328125,15.289306640625,72.4205128205128,-13.6444444444444,-44.831746031746
2023-12-10 18:18:55.573,1.177978515625,-0.644775390625,0.35888671875,0,26.275634765625,12.2528076171875,71.820757020757,-14.2442002442002,-43.9321123321123
2023-12-10 18:18:55.587,1.06396484375,-0.515869140625,0.239013671875,0,28.86962890625,8.697509765625,71.820757020757,-14.2442002442002,-43.9321123321123
2023-12-10 18:18:55.600,0.927001953125,-0.41064453125,0.228759765625,0,21.8353271484375,6.927490234375,71.820757020757,-14.2442002442002,-43.9321123321123
2023-12-10 18:18:55.613,0.941650390625,-0.499267578125,0.185546875,0,22.674560546875,5.4779052734375,71.820757020757,-14.2442002442002,-43.9321123321123
2023-12-10 18:18:55.627,0.880859375,-0.718994140625,-0.031005859375,0,14.4195556640625,17.608642578125,71.820757020757,-14.2442002442002,-43.9321123321123
2023-12-10 18:18:55.640,0.923828125,-0.7099609375,-0.13427734375,0,3.8909912109375,38.4368896484375,71.820757020757,-14.2442002442002,-43.9321123321123
2023-12-10 18:18:55.653,1.03564453125,-0.619873046875,-0.127197265625,0,0.1220703125,32.16552734375,71.820757020757,-14.2442002442002,-43.9321123321123
2023-12-10 18:18:55.667,1.1474609375,-0.546875,-0.14208984375,0,4.1351318359375,6.2713623046875,71.820757020757,-14.2442002442002,-43.9321123321123
2023-12-10 18:18:55.680,1.272216796875,-0.53369140625,-0.179931640625,0,10.7574462890625,-18.646240234375,71.820757020757,-14.2442002442002,-43.9321123321123
2023-12-10 18:18:55.693,1.177001953125,-0.518310546875,-0.000244140625,0,13.9312744140625,-20.56884765625,73.4700854700855,-12.5948717948718,-41.982905982906
2023-12-10 18:18:55.707,0.94921875,-0.454345703125,-0.0078125,0,18.7225341796875,6.6680908203125,73.4700854700855,-12.5948717948718,-41.982905982906
2023-12-10 18:18:55.720,0.749267578125,-0.430908203125,-0.11328125,0,20.477294921875,24.9786376953125,73.4700854700855,-12.5948717948718,-41.982905982906
2023-12-10 18:18:55.733,0.648193359375,-0.4013671875,-0.185791015625,0,17.3492431640625,25.2838134765625,73.4700854700855,-12.5948717948718,-41.982905982906
2023-12-10 18:18:55.747,0.60595703125,-0.39697265625,-0.181884765625,0,10.6658935546875,15.6402587890625,73.4700854700855,-12.5948717948718,-41.982905982906
2023-12-10 18:18:55.760,0.60986328125,-0.404296875,-0.207763671875,0,7.7667236328125,8.6822509765625,73.4700854700855,-12.5948717948718,-41.982905982906
2023-12-10 18:18:55.773,0.64111328125,-0.417236328125,-0.23388671875,0,7.598876953125,6.89697265625,73.4700854700855,-12.5948717948718,-41.982905982906
2023-12-10 18:18:55.787,0.68994140625,-0.46044921875,-0.24658203125,0,5.9967041015625,9.0179443359375,73.4700854700855,-12.5948717948718,-41.982905982906
2023-12-10 18:18:55.800,0.74853515625,-0.517822265625,-0.265869140625,0,0.0762939453125,12.7105712890625,73.4700854700855,-13.4945054945055,-42.5826617826618
2023-12-10 18:18:55.813,0.8544921875,-0.602294921875,-0.280029296875,0,-12.0849609375,15.106201171875,73.4700854700855,-13.4945054945055,-42.5826617826618
2023-12-10 18:18:55.827,0.937255859375,-0.679931640625,-0.2724609375,0,-26.6265869140625,10.31494140625,73.4700854700855,-13.4945054945055,-42.5826617826618
2023-12-10 18:18:55.840,0.9521484375,-0.7021484375,-0.196044921875,0,-37.5213623046875,-0.0457763671875,73.4700854700855,-13.4945054945055,-42.5826617826618
2023-12-10 18:18:55.853,0.868408203125,-0.68603515625,-0.101318359375,0,-39.8101806640625,-9.857177734375,73.4700854700855,-13.4945054945055,-42.5826617826618
2023-12-10 18:18:55.867,0.76953125,-0.633056640625,-0.045654296875,0,-34.1033935546875,-11.8560791015625,73.4700854700855,-13.4945054945055,-42.5826617826618
2023-12-10 18:18:55.880,0.720458984375,-0.587890625,-0.00048828125,0,-26.1077880859375,-9.521484375,73.4700854700855,-13.4945054945055,-42.5826617826618
2023-12-10 18:18:56.000,0.719482421875,-0.556396484375,0.043212890625,0,-19.0582275390625,-9.0484619140625,73.4700854700855,-13.4945054945055,-42.5826617826618
2023-12-10 18:18:56.013,0.73388671875,-0.541015625,0.05224609375,0,-19.2413330078125,-10.3759765625,74.3697191697192,-13.1946275946276,-42.2827838827839
2023-12-10 18:18:56.027,0.738037109375,-0.536865234375,0.03955078125,0,-22.3846435546875,-11.4898681640625,74.3697191697192,-13.1946275946276,-42.2827838827839
2023-12-10 18:18:56.040,0.7412109375,-0.541015625,-0.00048828125,0,-25.0396728515625,-11.138916015625,74.3697191697192,-13.1946275946276,-42.2827838827839
2023-12-10 18:18:56.053,0.742919921875,-0.55078125,-0.044189453125,0,-25.299072265625,-10.4522705078125,74.3697191697192,-13.1946275946276,-42.2827838827839
2023-12-10 18:18:56.067,0.7392578125,-0.563720703125,-0.0732421875,0,-23.62060546875,-9.307861328125,74.3697191697192,-13.1946275946276,-42.2827838827839
2023-12-10 18:18:56.080,0.740234375,-0.568603515625,-0.078125,0,-21.97265625,-9.6893310546875,74.3697191697192,-13.1946275946276,-42.2827838827839
2023-12-10 18:18:56.093,0.734375,-0.56640625,-0.070556640625,0,-20.416259765625,-11.505126953125,74.3697191697192,-13.1946275946276,-42.2827838827839
2023-12-10 18:18:56.107,0.743408203125,-0.564697265625,-0.06640625,0,-19.7296142578125,-12.4053955078125,74.3697191697192,-13.1946275946276,-42.2827838827839
2023-12-10 18:18:56.120,0.752197265625,-0.55859375,-0.064453125,0,-20.32470703125,-12.6953125,74.3697191697192,-13.1946275946276,-42.2827838827839
2023-12-10 18:18:56.133,0.75732421875,-0.557373046875,-0.047607421875,3.90625,-20.9503173828125,-12.7105712890625,72.1206349206349,-13.3445665445665,-42.4327228327228
2023-12-10 18:18:56.147,0.755615234375,-0.557373046875,-0.0400390625,0,-20.9808349609375,-12.664794921875,72.1206349206349,-13.3445665445665,-42.4327228327228
2023-12-10 18:18:56.160,0.7509765625,-0.558837890625,-0.04296875,0,-19.8822021484375,-12.3748779296875,72.1206349206349,-13.3445665445665,-42.4327228327228
2023-12-10 18:18:56.173,0.749755859375,-0.565185546875,-0.04248046875,0,-17.08984375,-11.688232421875,72.1206349206349,-13.3445665445665,-42.4327228327228
2023-12-10 18:18:56.187,0.7470703125,-0.57275390625,-0.051025390625,0,-12.2222900390625,-11.016845703125,72.1206349206349,-13.3445665445665,-42.4327228327228
2023-12-10 18:18:56.200,0.738525390625,-0.585693359375,-0.057861328125,0,-7.01904296875,-9.94873046875,72.1206349206349,-13.3445665445665,-42.4327228327228
2023-12-10 18:18:56.213,0.726806640625,-0.600830078125,-0.065185546875,0,-3.0364990234375,-9.0484619140625,72.1206349206349,-13.3445665445665,-42.4327228327228
2023-12-10 18:18:56.227,0.712890625,-0.6201171875,-0.0673828125,0,-1.9683837890625,-7.9803466796875,72.1206349206349,-13.3445665445665,-42.4327228327228
2023-12-10 18:18:56.240,0.711181640625,-0.64111328125,-0.068115234375,0,-3.2806396484375,-5.859375,74.0698412698413,-14.0942612942613,-42.5826617826618
2023-12-10 18:18:56.253,0.7197265625,-0.6572265625,-0.062744140625,0,-5.55419921875,-3.753662109375,74.0698412698413,-14.0942612942613,-42.5826617826618
2023-12-10 18:18:56.267,0.72509765625,-0.678466796875,-0.05224609375,0,-9.002685546875,-2.0751953125,74.0698412698413,-14.0942612942613,-42.5826617826618
2023-12-10 18:18:56.280,0.72021484375,-0.693115234375,-0.0361328125,0,-11.8408203125,-1.0986328125,74.0698412698413,-14.0942612942613,-42.5826617826618
2023-12-10 18:18:56.293,0.704345703125,-0.71337890625,-0.02783203125,0,-13.5040283203125,-0.701904296875,74.0698412698413,-14.0942612942613,-42.5826617826618
2023-12-10 18:18:56.307,0.698486328125,-0.736572265625,-0.02880859375,0,-12.664794921875,0.7476806640625,74.0698412698413,-14.0942612942613,-42.5826617826618
2023-12-10 18:18:56.320,0.685791015625,-0.78466796875,-0.037353515625,0,-11.077880859375,5.035400390625,74.0698412698413,-14.0942612942613,-42.5826617826618
2023-12-10 18:18:56.333,0.713134765625,-0.820068359375,-0.036376953125,0,-10.6658935546875,8.0718994140625,74.0698412698413,-14.0942612942613,-42.5826617826618
2023-12-10 18:18:56.347,0.739501953125,-0.84912109375,-0.02587890625,0,-11.4593505859375,6.256103515625,72.7203907203907,-14.2442002442002,-44.5318681318681
2023-12-10 18:18:56.360,0.75244140625,-0.851806640625,0.0087890625,0,-12.054443359375,3.7994384765625,72.7203907203907,-14.2442002442002,-44.5318681318681
2023-12-10 18:18:56.373,0.759033203125,-0.821044921875,0.04931640625,0,-12.5732421875,4.5166015625,72.7203907203907,-14.2442002442002,-44.5318681318681
2023-12-10 18:18:56.387,0.790283203125,-0.802978515625,0.0595703125,0,-13.580322265625,8.2550048828125,72.7203907203907,-14.2442002442002,-44.5318681318681
2023-12-10 18:18:56.400,0.9140625,-0.8408203125,0.0087890625,0,-16.7999267578125,11.65771484375,72.7203907203907,-14.2442002442002,-44.5318681318681
2023-12-10 18:18:56.413,1.10888671875,-0.916748046875,-0.0830078125,0,-16.7999267578125,15.3045654296875,72.7203907203907,-14.2442002442002,-44.5318681318681
2023-12-10 18:18:56.427,1.22509765625,-0.98583984375,-0.145751953125,0,-14.95361328125,20.7977294921875,72.7203907203907,-14.2442002442002,-44.5318681318681
2023-12-10 18:18:56.440,1.29345703125,-1.04150390625,-0.22265625,0,-5.7220458984375,27.862548828125,72.7203907203907,-14.2442002442002,-44.5318681318681
2023-12-10 18:18:56.453,1.20751953125,-0.95361328125,-0.224609375,0,14.22119140625,27.069091796875,72.7203907203907,-14.2442002442002,-44.5318681318681
2023-12-10 18:18:56.467,0.980224609375,-0.75390625,-0.19677734375,0,30.8074951171875,20.1568603515625,72.2705738705739,-14.0942612942613,-44.6818070818071
2023-12-10 18:18:56.480,0.816650390625,-0.58447265625,-0.18701171875,0,35.21728515625,16.6473388671875,72.2705738705739,-14.0942612942613,-44.6818070818071
2023-12-10 18:18:56.493,0.70947265625,-0.459716796875,-0.185546875,0,36.4837646484375,11.1541748046875,72.2705738705739,-14.0942612942613,-44.6818070818071
2023-12-10 18:18:56.507,0.643310546875,-0.35986328125,-0.189453125,0,33.5845947265625,6.4544677734375,72.2705738705739,-14.0942612942613,-44.6818070818071
2023-12-10 18:18:56.520,0.635498046875,-0.2900390625,-0.1953125,0,27.28271484375,1.5411376953125,72.2705738705739,-14.0942612942613,-44.6818070818071
2023-12-10 18:18:56.533,0.698974609375,-0.2841796875,-0.2099609375,0,19.683837890625,-1.129150390625,72.2705738705739,-14.0942612942613,-44.6818070818071
2023-12-10 18:18:56.547,0.8388671875,-0.3203125,-0.2509765625,0,13.824462890625,0,72.2705738705739,-14.0942612942613,-44.6818070818071
2023-12-10 18:18:56.560,0.97412109375,-0.375244140625,-0.28662109375,0,10.4827880859375,1.03759765625,72.2705738705739,-14.0942612942613,-44.6818070818071
2023-12-10 18:18:56.573,1.0361328125,-0.40771484375,-0.295166015625,0,6.988525390625,-0.2899169921875,73.0202686202686,-12.4449328449328,-42.4327228327228
2023-12-10 18:18:56.587,0.98193359375,-0.385009765625,-0.26611328125,0,0.0152587890625,-2.5177001953125,73.0202686202686,-12.4449328449328,-42.4327228327228
2023-12-10 18:18:56.600,0.87744140625,-0.3271484375,-0.223876953125,0,-9.613037109375,-4.57763671875,73.0202686202686,-12.4449328449328,-42.4327228327228
2023-12-10 18:18:56.613,0.798583984375,-0.27587890625,-0.18994140625,0,-18.6614990234375,-6.5155029296875,73.0202686202686,-12.4449328449328,-42.4327228327228
2023-12-10 18:18:56.627,0.77978515625,-0.28125,-0.160400390625,0,-24.749755859375,-7.26318359375,73.0202686202686,-12.4449328449328,-42.4327228327228
2023-12-10 18:18:56.640,0.81689453125,-0.340576171875,-0.156005859375,0,-27.5726318359375,-8.4686279296875,73.0202686202686,-12.4449328449328,-42.4327228327228
2023-12-10 18:18:56.653,0.849853515625,-0.40625,-0.153564453125,0,-30.70068359375,-9.9029541015625,73.0202686202686,-12.4449328449328,-42.4327228327228
2023-12-10 18:18:56.667,0.848876953125,-0.45947265625,-0.13623046875,0,-34.1949462890625,-11.444091796875,73.0202686202686,-12.4449328449328,-42.4327228327228
2023-12-10 18:18:56.680,0.81201171875,-0.493408203125,-0.125732421875,0,-36.2548828125,-9.857177734375,73.0202686202686,-12.4449328449328,-42.4327228327228
2023-12-10 18:18:56.693,0.783447265625,-0.524658203125,-0.0859375,0,-36.7431640625,-6.9122314453125,73.1702075702076,-12.8947496947497,-42.2827838827839
2023-12-10 18:18:56.707,0.73388671875,-0.58984375,-0.024658203125,0,-32.2265625,-2.899169921875,73.1702075702076,-12.8947496947497,-42.2827838827839
2023-12-10 18:18:56.720,0.646484375,-0.77099609375,0.174072265625,0,-21.91162109375,3.7384033203125,73.1702075702076,-12.8947496947497,-42.2827838827839
2023-12-10 18:18:56.733,0.638916015625,-1.000244140625,0.192626953125,0,9.918212890625,34.0576171875,73.1702075702076,-12.8947496947497,-42.2827838827839
2023-12-10 18:18:56.747,0.68359375,-0.9853515625,0.123046875,0,23.4527587890625,45.2728271484375,73.1702075702076,-12.8947496947497,-42.2827838827839
2023-12-10 18:18:56.760,0.629150390625,-0.862548828125,0.08203125,0,13.0157470703125,30.1361083984375,73.1702075702076,-12.8947496947497,-42.2827838827839
2023-12-10 18:18:56.773,0.614013671875,-0.69189453125,0.0322265625,0,-6.65283203125,10.8489990234375,73.1702075702076,-12.8947496947497,-42.2827838827839
2023-12-10 18:18:56.787,0.628173828125,-0.589599609375,-0.046875,0,-24.0020751953125,-1.0223388671875,73.1702075702076,-12.8947496947497,-42.2827838827839
2023-12-10 18:18:56.800,0.6669921875,-0.53564453125,-0.099609375,0,-34.8358154296875,-6.317138671875,72.5704517704518,-12.5948717948718,-40.7833943833944
2023-12-10 18:18:56.813,0.6982421875,-0.486572265625,-0.10205078125,0,-37.1856689453125,-8.23974609375,72.5704517704518,-12.5948717948718,-40.7833943833944
2023-12-10 18:18:56.827,0.74169921875,-0.443603515625,-0.08984375,0,-33.782958984375,-9.3536376953125,72.5704517704518,-12.5948717948718,-40.7833943833944
2023-12-10 18:18:56.840,0.773681640625,-0.438720703125,-0.08935546875,0,-28.7933349609375,-7.4005126953125,72.5704517704518,-12.5948717948718,-40.7833943833944
2023-12-10 18:18:56.853,0.794189453125,-0.45361328125,-0.08203125,0,-27.2216796875,-4.82177734375,72.5704517704518,-12.5948717948718,-40.7833943833944
2023-12-10 18:18:56.867,0.777587890625,-0.48681640625,-0.041259765625,3.90625,-30.9906005859375,-4.5013427734375,72.5704517704518,-12.5948717948718,-40.7833943833944
2023-12-10 18:18:56.880,0.746826171875,-0.519287109375,0.033203125,0,-36.865234375,-4.5928955078125,72.5704517704518,-12.5948717948718,-40.7833943833944
2023-12-10 18:18:57.000,0.715087890625,-0.59033203125,0.0947265625,0,-40.3900146484375,-2.50244140625,72.5704517704518,-12.5948717948718,-40.7833943833944
2023-12-10 18:18:57.013,0.74169921875,-0.646484375,0.121826171875,0,-29.9835205078125,1.495361328125,72.2705738705739,-14.0942612942613,-38.6842490842491
2023-12-10 18:18:57.027,0.849365234375,-0.7255859375,0.090087890625,0,-13.916015625,2.2125244140625,72.2705738705739,-14.0942612942613,-38.6842490842491
2023-12-10 18:18:57.040,0.895263671875,-0.69384765625,0.041748046875,0,-7.01904296875,1.2969970703125,72.2705738705739,-14.0942612942613,-38.6842490842491
2023-12-10 18:18:57.053,0.9482421875,-0.582763671875,0.065185546875,0,-10.55908203125,0.885009765625,72.2705738705739,-14.0942612942613,-38.6842490842491
2023-12-10 18:18:57.067,0.93017578125,-0.572509765625,0.14501953125,0,-7.87353515625,1.9989013671875,72.2705738705739,-14.0942612942613,-38.6842490842491
2023-12-10 18:18:57.080,0.92138671875,-0.668701171875,0.13330078125,0,2.6092529296875,6.3323974609375,72.2705738705739,-14.0942612942613,-38.6842490842491
2023-12-10 18:18:57.093,1.04248046875,-0.837890625,0.1181640625,0,16.4947509765625,11.77978515625,72.2705738705739,-14.0942612942613,-38.6842490842491
2023-12-10 18:18:57.107,1.18408203125,-1.051025390625,-0.00439453125,0,21.9573974609375,19.5770263671875,72.2705738705739,-14.0942612942613,-38.6842490842491
2023-12-10 18:18:57.120,1.10498046875,-0.959716796875,-0.16064453125,0,15.5181884765625,19.53125,72.2705738705739,-14.0942612942613,-38.6842490842491
2023-12-10 18:18:57.133,0.787109375,-0.6513671875,-0.03564453125,0,11.9171142578125,9.3536376953125,72.2705738705739,-14.0942612942613,-38.6842490842491
2023-12-10 18:18:57.147,0.614013671875,-0.408203125,-0.015625,0,14.129638671875,1.15966796875,72.2705738705739,-14.0942612942613,-38.6842490842491
2023-12-10 18:18:57.160,0.658203125,-0.32958984375,-0.10546875,0,9.033203125,-6.0882568359375,72.2705738705739,-14.0942612942613,-38.6842490842491
2023-12-10 18:18:57.173,0.8623046875,-0.474853515625,-0.156982421875,0,-2.0599365234375,-5.8135986328125,72.2705738705739,-14.0942612942613,-38.6842490842491
2023-12-10 18:18:57.187,1.0087890625,-0.700439453125,-0.107421875,0,-9.063720703125,0.6103515625,72.2705738705739,-14.0942612942613,-38.6842490842491
2023-12-10 18:18:57.200,1.021484375,-0.831787109375,-0.022216796875,0,-9.7503662109375,7.354736328125,72.2705738705739,-14.0942612942613,-38.6842490842491
2023-12-10 18:18:57.213,0.88671875,-0.702392578125,0.01318359375,0,-5.2490234375,10.650634765625,72.2705738705739,-14.0942612942613,-38.6842490842491
2023-12-10 18:18:57.227,0.73046875,-0.47509765625,-0.052490234375,0,-0.8392333984375,7.904052734375,72.2705738705739,-14.0942612942613,-38.6842490842491
2023-12-10 18:18:57.240,0.658935546875,-0.3642578125,-0.1240234375,0,-0.5950927734375,3.1280517578125,73.1702075702076,-14.993894993895,-38.0844932844933
2023-12-10 18:18:57.253,0.673095703125,-0.35107421875,-0.17578125,0,2.288818359375,-0.5340576171875,73.1702075702076,-14.993894993895,-38.0844932844933
2023-12-10 18:18:57.267,0.696044921875,-0.3984375,-0.198974609375,0,6.2103271484375,-1.800537109375,73.1702075702076,-14.993894993895,-38.0844932844933
2023-12-10 18:18:57.280,0.767333984375,-0.495849609375,-0.24072265625,0,9.7808837890625,2.593994140625,73.1702075702076,-14.993894993895,-38.0844932844933
2023-12-10 18:18:57.293,0.873779296875,-0.58642578125,-0.27197265625,0,9.7198486328125,6.8206787109375,73.1702075702076,-14.993894993895,-38.0844932844933
2023-12-10 18:18:57.307,0.939208984375,-0.682373046875,-0.251220703125,0,4.39453125,7.3699951171875,73.1702075702076,-14.993894993895,-38.0844932844933
2023-12-10 18:18:57.320,0.932861328125,-0.744873046875,-0.1806640625,0,-3.265380859375,7.965087890625,73.1702075702076,-14.993894993895,-38.0844932844933
2023-12-10 18:18:57.333,0.87353515625,-0.71826171875,-0.11474609375,0,-6.8511962890625,8.026123046875,73.1702075702076,-14.993894993895,-38.0844932844933
2023-12-10 18:18:57.347,0.75830078125,-0.637939453125,-0.106689453125,0,-6.1798095703125,4.0740966796875,73.1702075702076,-14.0942612942613,-35.985347985348
2023-12-10 18:18:57.360,0.688720703125,-0.561279296875,-0.105712890625,0,-9.552001953125,0.9918212890625,73.1702075702076,-14.0942612942613,-35.985347985348
2023-12-10 18:18:57.373,0.71728515625,-0.51708984375,-0.086181640625,0,-16.90673828125,-1.8463134765625,73.1702075702076,-14.0942612942613,-35.985347985348
2023-12-10 18:18:57.387,0.782958984375,-0.517578125,-0.061279296875,0,-22.0184326171875,-3.9520263671875,73.1702075702076,-14.0942612942613,-35.985347985348
2023-12-10 18:18:57.400,0.83251953125,-0.530029296875,-0.052001953125,0,-20.5230712890625,-2.838134765625,73.1702075702076,-14.0942612942613,-35.985347985348
2023-12-10 18:18:57.413,0.85107421875,-0.533935546875,-0.075439453125,0,-13.7939453125,-1.190185546875,73.1702075702076,-14.0942612942613,-35.985347985348
2023-12-10 18:18:57.427,0.83251953125,-0.54248046875,-0.08544921875,0,-6.5460205078125,-1.1138916015625,73.1702075702076,-14.0942612942613,-35.985347985348
2023-12-10 18:18:57.440,0.81494140625,-0.544189453125,-0.093017578125,0,0.18310546875,-1.7547607421875,73.1702075702076,-14.0942612942613,-35.985347985348
2023-12-10 18:18:57.453,0.77197265625,-0.54931640625,-0.116455078125,0,5.9814453125,-3.082275390625,73.1702075702076,-14.0942612942613,-35.985347985348
2023-12-10 18:18:57.467,0.72802734375,-0.556884765625,-0.120849609375,0,9.3231201171875,-4.08935546875,73.0202686202686,-14.5440781440781,-37.0349206349206
2023-12-10 18:18:57.480,0.71875,-0.564697265625,-0.125732421875,0,9.0484619140625,-4.9896240234375,73.0202686202686,-14.5440781440781,-37.0349206349206
2023-12-10 18:18:57.493,0.732666015625,-0.56982421875,-0.125,0,6.805419921875,-5.8135986328125,73.0202686202686,-14.5440781440781,-37.0349206349206
2023-12-10 18:18:57.507,0.75341796875,-0.56103515625,-0.12353515625,0,1.190185546875,-6.6986083984375,73.0202686202686,-14.5440781440781,-37.0349206349206
2023-12-10 18:18:57.520,0.766845703125,-0.543701171875,-0.1025390625,0,-4.1961669921875,-7.781982421875,73.0202686202686,-14.5440781440781,-37.0349206349206
2023-12-10 18:18:57.533,0.773681640625,-0.531005859375,-0.08154296875,0,-7.3699951171875,-9.0179443359375,73.0202686202686,-14.5440781440781,-37.0349206349206
2023-12-10 18:18:57.547,0.782470703125,-0.53271484375,-0.066162109375,3.90625,-8.9111328125,-9.7808837890625,73.0202686202686,-14.5440781440781,-37.0349206349206
2023-12-10 18:18:57.560,0.782470703125,-0.556640625,-0.05126953125,0,-9.3536376953125,-9.7808837890625,73.0202686202686,-14.5440781440781,-37.0349206349206
2023-12-10 18:18:57.573,0.776123046875,-0.590087890625,-0.046142578125,0,-8.4228515625,-9.124755859375,72.4205128205128,-14.2442002442002,-38.2344322344322
2023-12-10 18:18:57.587,0.75634765625,-0.62109375,-0.0361328125,0,-4.7454833984375,-8.8043212890625,72.4205128205128,-14.2442002442002,-38.2344322344322
2023-12-10 18:18:57.600,0.729248046875,-0.6455078125,-0.020263671875,0,1.1138916015625,-8.697509765625,72.4205128205128,-14.2442002442002,-38.2344322344322
2023-12-10 18:18:57.613,0.701416015625,-0.653076171875,0.006591796875,0,7.7056884765625,-8.636474609375,72.4205128205128,-14.2442002442002,-38.2344322344322
2023-12-10 18:18:57.627,0.677001953125,-0.654052734375,0.039306640625,0,13.0462646484375,-7.4310302734375,72.4205128205128,-14.2442002442002,-38.2344322344322
2023-12-10 18:18:57.640,0.674560546875,-0.671630859375,0.03759765625,0,15.8233642578125,-5.0048828125,72.4205128205128,-14.2442002442002,-38.2344322344322
2023-12-10 18:18:57.653,0.697509765625,-0.701904296875,-0.005126953125,0,15.6097412109375,-2.38037109375,72.4205128205128,-14.2442002442002,-38.2344322344322
2023-12-10 18:18:57.667,0.724365234375,-0.71826171875,-0.048583984375,0,14.556884765625,-0.42724609375,72.4205128205128,-14.2442002442002,-38.2344322344322
2023-12-10 18:18:57.680,0.727783203125,-0.725830078125,-0.09716796875,0,17.2576904296875,1.40380859375,72.4205128205128,-14.2442002442002,-38.2344322344322
2023-12-10 18:18:57.693,0.724365234375,-0.7294921875,-0.127197265625,0,22.0489501953125,2.5787353515625,72.4205128205128,-14.2442002442002,-38.2344322344322
