datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2024-03-26 12:06:17.333,0.015380859375,0.015625,0.98388671875,0,1.03759765625,0.274658203125,18.2925518925519,-27.2888888888889,-26.3892551892552
2024-03-26 12:06:17.347,0.014404296875,0.015869140625,0.982666015625,0,1.0528564453125,0.2288818359375,18.2925518925519,-27.2888888888889,-26.3892551892552
2024-03-26 12:06:17.360,0.01513671875,0.015625,0.979248046875,0,1.007080078125,0.3204345703125,18.2925518925519,-27.2888888888889,-26.3892551892552
2024-03-26 12:06:17.373,0.015380859375,0.015869140625,0.9814453125,0,0.9918212890625,0.213623046875,18.2925518925519,-27.2888888888889,-26.3892551892552
2024-03-26 12:06:17.387,0.01416015625,0.016845703125,0.980224609375,0,1.0223388671875,0.213623046875,19.3421245421245,-25.6395604395604,-28.6383394383394
2024-03-26 12:06:17.400,0.015380859375,0.0166015625,0.982177734375,0,0.9918212890625,0.213623046875,19.3421245421245,-25.6395604395604,-28.6383394383394
2024-03-26 12:06:17.413,0.014404296875,0.015625,0.97998046875,0,1.007080078125,0.274658203125,19.3421245421245,-25.6395604395604,-28.6383394383394
2024-03-26 12:06:17.427,0.014892578125,0.01708984375,0.983154296875,0,1.068115234375,0.244140625,19.3421245421245,-25.6395604395604,-28.6383394383394
2024-03-26 12:06:17.440,0.015869140625,0.0166015625,0.98193359375,0,0.946044921875,0.2899169921875,19.3421245421245,-25.6395604395604,-28.6383394383394
2024-03-26 12:06:17.453,0.014404296875,0.01416015625,0.982666015625,0,0.9765625,0.274658203125,19.3421245421245,-25.6395604395604,-28.6383394383394
2024-03-26 12:06:17.467,0.014404296875,0.014404296875,0.98486328125,0,1.0528564453125,0.2899169921875,19.3421245421245,-25.6395604395604,-28.6383394383394
2024-03-26 12:06:17.480,0.01513671875,0.0166015625,0.98095703125,0,0.9765625,0.2899169921875,19.3421245421245,-25.6395604395604,-28.6383394383394
2024-03-26 12:06:17.493,0.015380859375,0.015380859375,0.982177734375,0,0.9918212890625,0.3204345703125,19.3421245421245,-25.6395604395604,-28.6383394383394
2024-03-26 12:06:17.507,0.016357421875,0.014404296875,0.985107421875,0,1.0223388671875,0.3662109375,18.8923076923077,-26.6891330891331,-28.7882783882784
2024-03-26 12:06:17.520,0.0146484375,0.016357421875,0.983642578125,0,0.9765625,0.274658203125,18.8923076923077,-26.6891330891331,-28.7882783882784
2024-03-26 12:06:17.533,0.015869140625,0.013916015625,0.982666015625,0,0.9613037109375,0.1678466796875,18.8923076923077,-26.6891330891331,-28.7882783882784
2024-03-26 12:06:17.547,0.015869140625,0.015625,0.9814453125,0,0.9613037109375,0.18310546875,18.8923076923077,-26.6891330891331,-28.7882783882784
2024-03-26 12:06:17.560,0.015380859375,0.0166015625,0.984130859375,0,1.03759765625,0.2593994140625,18.8923076923077,-26.6891330891331,-28.7882783882784
2024-03-26 12:06:17.573,0.015380859375,0.0146484375,0.983642578125,0,1.0833740234375,0.3204345703125,18.8923076923077,-26.6891330891331,-28.7882783882784
2024-03-26 12:06:17.587,0.014404296875,0.016357421875,0.98388671875,0,1.007080078125,0.244140625,18.8923076923077,-26.6891330891331,-28.7882783882784
2024-03-26 12:06:17.600,0.0166015625,0.015869140625,0.980224609375,0,1.0986328125,0.30517578125,18.8923076923077,-26.6891330891331,-28.7882783882784
2024-03-26 12:06:17.613,0.013916015625,0.016357421875,0.984375,0,1.007080078125,0.2593994140625,18.8923076923077,-26.6891330891331,-28.7882783882784
2024-03-26 12:06:17.627,0.017333984375,0.015869140625,0.982421875,0,1.0986328125,0.2288818359375,18.8923076923077,-26.6891330891331,-28.7882783882784
2024-03-26 12:06:17.640,0.016357421875,0.016845703125,0.986572265625,0,1.03759765625,0.3204345703125,19.1921855921856,-27.2888888888889,-28.1885225885226
2024-03-26 12:06:17.653,0.01708984375,0.013427734375,0.981689453125,0,1.0223388671875,0.274658203125,19.1921855921856,-27.2888888888889,-28.1885225885226
2024-03-26 12:06:17.667,0.014404296875,0.015625,0.98291015625,0,0.9307861328125,0.30517578125,19.1921855921856,-27.2888888888889,-28.1885225885226
2024-03-26 12:06:17.680,0.0146484375,0.016357421875,0.983154296875,0,1.03759765625,0.2593994140625,19.1921855921856,-27.2888888888889,-28.1885225885226
2024-03-26 12:06:17.693,0.013671875,0.0146484375,0.981689453125,0,0.9307861328125,0.274658203125,19.1921855921856,-27.2888888888889,-28.1885225885226
2024-03-26 12:06:17.707,0.015869140625,0.015380859375,0.98388671875,0,1.0528564453125,0.2899169921875,19.1921855921856,-27.2888888888889,-28.1885225885226
2024-03-26 12:06:17.720,0.014404296875,0.014892578125,0.9814453125,0,1.0223388671875,0.2899169921875,19.1921855921856,-27.2888888888889,-28.1885225885226
2024-03-26 12:06:17.733,0.014892578125,0.014404296875,0.98291015625,0,1.007080078125,0.213623046875,19.1921855921856,-27.2888888888889,-28.1885225885226
2024-03-26 12:06:17.747,0.01513671875,0.017333984375,0.983642578125,0,0.9918212890625,0.1983642578125,19.1921855921856,-27.2888888888889,-28.1885225885226
2024-03-26 12:06:17.760,0.01513671875,0.015380859375,0.979736328125,0,1.007080078125,0.274658203125,20.0918192918193,-26.3892551892552,-27.2888888888889
2024-03-26 12:06:17.773,0.015625,0.01611328125,0.982421875,0,0.946044921875,0.244140625,20.0918192918193,-26.3892551892552,-27.2888888888889
2024-03-26 12:06:17.787,0.016845703125,0.015380859375,0.983642578125,0,1.007080078125,0.2593994140625,20.0918192918193,-26.3892551892552,-27.2888888888889
2024-03-26 12:06:17.800,0.014404296875,0.01513671875,0.982421875,0,1.0986328125,0.30517578125,20.0918192918193,-26.3892551892552,-27.2888888888889
2024-03-26 12:06:17.813,0.01416015625,0.0146484375,0.9814453125,0,1.0528564453125,0.2288818359375,20.0918192918193,-26.3892551892552,-27.2888888888889
2024-03-26 12:06:17.827,0.01513671875,0.015869140625,0.98095703125,0,1.0833740234375,0.274658203125,20.0918192918193,-26.3892551892552,-27.2888888888889
2024-03-26 12:06:17.840,0.0166015625,0.0166015625,0.981689453125,0,1.0223388671875,0.2593994140625,20.0918192918193,-26.3892551892552,-27.2888888888889
2024-03-26 12:06:17.853,0.01611328125,0.01708984375,0.98046875,0,1.007080078125,0.2593994140625,20.0918192918193,-26.3892551892552,-27.2888888888889
2024-03-26 12:06:17.867,0.01611328125,0.015869140625,0.982177734375,0,1.007080078125,0.1678466796875,20.0918192918193,-26.3892551892552,-27.2888888888889
2024-03-26 12:06:17.880,0.015380859375,0.014892578125,0.982666015625,0,0.946044921875,0.2899169921875,20.3916971916972,-26.0893772893773,-28.1885225885226
2024-03-26 12:06:17.893,0.017578125,0.014892578125,0.98583984375,0,0.9765625,0.2899169921875,20.3916971916972,-26.0893772893773,-28.1885225885226
2024-03-26 12:06:17.907,0.016357421875,0.015380859375,0.98046875,0,1.007080078125,0.3509521484375,20.3916971916972,-26.0893772893773,-28.1885225885226
2024-03-26 12:06:17.920,0.017333984375,0.014892578125,0.984375,0,1.03759765625,0.3204345703125,20.3916971916972,-26.0893772893773,-28.1885225885226
2024-03-26 12:06:17.933,0.017578125,0.01611328125,0.980712890625,0,1.0223388671875,0.244140625,20.3916971916972,-26.0893772893773,-28.1885225885226
2024-03-26 12:06:17.947,0.015380859375,0.015625,0.981689453125,0,1.068115234375,0.335693359375,20.3916971916972,-26.0893772893773,-28.1885225885226
2024-03-26 12:06:17.960,0.0126953125,0.01611328125,0.982666015625,0,1.0528564453125,0.274658203125,20.3916971916972,-26.0893772893773,-28.1885225885226
2024-03-26 12:06:17.973,0.015869140625,0.0166015625,0.98388671875,0,1.0223388671875,0.2288818359375,20.3916971916972,-26.0893772893773,-28.1885225885226
2024-03-26 12:06:17.987,0.0146484375,0.0166015625,0.980224609375,0,1.0986328125,0.213623046875,20.3916971916972,-26.0893772893773,-28.1885225885226
2024-03-26 12:06:18.000,0.01708984375,0.016357421875,0.98291015625,0,1.03759765625,0.3509521484375,19.7919413919414,-26.3892551892552,-27.2888888888889
2024-03-26 12:06:18.013,0.01416015625,0.014404296875,0.9833984375,0,0.9765625,0.30517578125,19.7919413919414,-26.3892551892552,-27.2888888888889
2024-03-26 12:06:18.027,0.014404296875,0.017822265625,0.98291015625,0,1.0223388671875,0.2593994140625,19.7919413919414,-26.3892551892552,-27.2888888888889
2024-03-26 12:06:18.040,0.01513671875,0.015380859375,0.987548828125,0,1.0528564453125,0.244140625,19.7919413919414,-26.3892551892552,-27.2888888888889
2024-03-26 12:06:18.053,0.01416015625,0.0146484375,0.987548828125,0,1.0833740234375,0.2899169921875,19.7919413919414,-26.3892551892552,-27.2888888888889
2024-03-26 12:06:18.067,0.015380859375,0.01513671875,0.982666015625,0,1.0833740234375,0.274658203125,19.7919413919414,-26.3892551892552,-27.2888888888889
2024-03-26 12:06:18.080,0.0146484375,0.013916015625,0.980712890625,0,1.0223388671875,0.244140625,19.7919413919414,-26.3892551892552,-27.2888888888889
2024-03-26 12:06:18.093,0.01708984375,0.01708984375,0.979736328125,0,0.9613037109375,0.244140625,19.7919413919414,-26.3892551892552,-27.2888888888889
2024-03-26 12:06:18.107,0.013916015625,0.0146484375,0.98388671875,0,1.068115234375,0.2899169921875,19.7919413919414,-26.3892551892552,-27.2888888888889
2024-03-26 12:06:18.120,0.014404296875,0.017333984375,0.983154296875,0,0.946044921875,0.1678466796875,19.7919413919414,-26.3892551892552,-27.2888888888889
2024-03-26 12:06:18.133,0.014892578125,0.016357421875,0.984619140625,0,1.007080078125,0.2593994140625,18.8923076923077,-27.5887667887668,-27.2888888888889
2024-03-26 12:06:18.147,0.014404296875,0.015869140625,0.986083984375,0,0.91552734375,0.152587890625,18.8923076923077,-27.5887667887668,-27.2888888888889
2024-03-26 12:06:18.160,0.014404296875,0.015380859375,0.983154296875,0,1.03759765625,0.3204345703125,18.8923076923077,-27.5887667887668,-27.2888888888889
2024-03-26 12:06:18.173,0.01611328125,0.015380859375,0.980712890625,0,0.91552734375,0.274658203125,18.8923076923077,-27.5887667887668,-27.2888888888889
2024-03-26 12:06:18.187,0.015625,0.015380859375,0.985107421875,0,1.0833740234375,0.274658203125,18.8923076923077,-27.5887667887668,-27.2888888888889
2024-03-26 12:06:18.200,0.016357421875,0.01611328125,0.983642578125,0,1.03759765625,0.274658203125,18.8923076923077,-27.5887667887668,-27.2888888888889
2024-03-26 12:06:18.213,0.014892578125,0.014892578125,0.978515625,0,1.007080078125,0.3509521484375,18.8923076923077,-27.5887667887668,-27.2888888888889
2024-03-26 12:06:18.227,0.01513671875,0.0166015625,0.98388671875,0,1.007080078125,0.213623046875,18.8923076923077,-27.5887667887668,-27.2888888888889
2024-03-26 12:06:18.240,0.014892578125,0.0166015625,0.982666015625,0,1.007080078125,0.2288818359375,18.8923076923077,-27.5887667887668,-27.2888888888889
2024-03-26 12:06:18.253,0.015380859375,0.013916015625,0.987060546875,0,1.007080078125,0.244140625,19.0422466422466,-26.839072039072,-27.1389499389499
2024-03-26 12:06:18.267,0.01611328125,0.0166015625,0.98486328125,0,1.0223388671875,0.244140625,19.0422466422466,-26.839072039072,-27.1389499389499
2024-03-26 12:06:18.280,0.01611328125,0.018310546875,0.98193359375,0,1.068115234375,0.244140625,19.0422466422466,-26.839072039072,-27.1389499389499
2024-03-26 12:06:18.293,0.016845703125,0.015380859375,0.984619140625,0,1.03759765625,0.2288818359375,19.0422466422466,-26.839072039072,-27.1389499389499
2024-03-26 12:06:18.307,0.0146484375,0.0166015625,0.980712890625,0,1.068115234375,0.244140625,19.0422466422466,-26.839072039072,-27.1389499389499
2024-03-26 12:06:18.320,0.014892578125,0.017333984375,0.98291015625,0,0.9918212890625,0.274658203125,19.0422466422466,-26.839072039072,-27.1389499389499
2024-03-26 12:06:18.333,0.015625,0.0166015625,0.984375,0,1.0986328125,0.274658203125,19.0422466422466,-26.839072039072,-27.1389499389499
2024-03-26 12:06:18.347,0.015869140625,0.015625,0.9853515625,0,1.068115234375,0.2288818359375,19.0422466422466,-26.839072039072,-27.1389499389499
2024-03-26 12:06:18.360,0.01318359375,0.016357421875,0.98291015625,0,1.0223388671875,0.274658203125,19.0422466422466,-26.839072039072,-27.1389499389499
2024-03-26 12:06:18.373,0.015625,0.01513671875,0.983154296875,0,1.0223388671875,0.2288818359375,18.8923076923077,-26.3892551892552,-27.8886446886447
2024-03-26 12:06:18.387,0.014892578125,0.014892578125,0.982421875,0,1.0833740234375,0.2288818359375,18.8923076923077,-26.3892551892552,-27.8886446886447
2024-03-26 12:06:18.400,0.015380859375,0.0146484375,0.9814453125,0,1.0833740234375,0.2288818359375,18.8923076923077,-26.3892551892552,-27.8886446886447
2024-03-26 12:06:18.413,0.0146484375,0.015380859375,0.978515625,0,1.03759765625,0.244140625,18.8923076923077,-26.3892551892552,-27.8886446886447
2024-03-26 12:06:18.427,0.01416015625,0.016357421875,0.981201171875,0,0.9918212890625,0.1983642578125,18.8923076923077,-26.3892551892552,-27.8886446886447
2024-03-26 12:06:18.440,0.017822265625,0.0146484375,0.982421875,0,1.03759765625,0.274658203125,18.8923076923077,-26.3892551892552,-27.8886446886447
2024-03-26 12:06:18.453,0.015625,0.015380859375,0.983154296875,0,1.0528564453125,0.244140625,18.8923076923077,-26.3892551892552,-27.8886446886447
2024-03-26 12:06:18.467,0.015625,0.01416015625,0.980224609375,0,1.007080078125,0.2288818359375,18.8923076923077,-26.3892551892552,-27.8886446886447
2024-03-26 12:06:18.480,0.012939453125,0.014892578125,0.981689453125,0,1.0223388671875,0.213623046875,18.8923076923077,-26.3892551892552,-27.8886446886447
2024-03-26 12:06:18.493,0.0166015625,0.0166015625,0.982421875,0,0.9307861328125,0.274658203125,18.8923076923077,-26.3892551892552,-27.8886446886447
2024-03-26 12:06:18.507,0.015625,0.014404296875,0.9814453125,0,1.03759765625,0.213623046875,20.6915750915751,-26.3892551892552,-26.989010989011
2024-03-26 12:06:18.520,0.0146484375,0.014892578125,0.98388671875,0,1.03759765625,0.3814697265625,20.6915750915751,-26.3892551892552,-26.989010989011
2024-03-26 12:06:18.533,0.015380859375,0.015869140625,0.979736328125,0,1.0223388671875,0.2899169921875,20.6915750915751,-26.3892551892552,-26.989010989011
2024-03-26 12:06:18.547,0.013427734375,0.014892578125,0.9794921875,0,0.9918212890625,0.2288818359375,20.6915750915751,-26.3892551892552,-26.989010989011
2024-03-26 12:06:18.560,0.013427734375,0.01708984375,0.98388671875,0,1.1138916015625,0.2288818359375,20.6915750915751,-26.3892551892552,-26.989010989011
2024-03-26 12:06:18.573,0.01611328125,0.01513671875,0.982666015625,0,1.0528564453125,0.274658203125,20.6915750915751,-26.3892551892552,-26.989010989011
2024-03-26 12:06:18.587,0.01611328125,0.014892578125,0.9833984375,0,1.129150390625,0.2899169921875,20.6915750915751,-26.3892551892552,-26.989010989011
2024-03-26 12:06:18.600,0.016357421875,0.01513671875,0.9814453125,0,1.0223388671875,0.274658203125,20.6915750915751,-26.3892551892552,-26.989010989011
2024-03-26 12:06:18.613,0.015380859375,0.01416015625,0.98193359375,0,0.9765625,0.274658203125,20.6915750915751,-26.3892551892552,-26.989010989011
2024-03-26 12:06:18.627,0.014404296875,0.014404296875,0.985107421875,0,1.0528564453125,0.244140625,20.2417582417582,-26.839072039072,-27.4388278388278
2024-03-26 12:06:18.640,0.01513671875,0.015380859375,0.984130859375,0,1.007080078125,0.1983642578125,20.2417582417582,-26.839072039072,-27.4388278388278
2024-03-26 12:06:18.653,0.01416015625,0.016845703125,0.980712890625,0,0.9613037109375,0.213623046875,20.2417582417582,-26.839072039072,-27.4388278388278
2024-03-26 12:06:18.667,0.013671875,0.01513671875,0.983154296875,0,1.0986328125,0.244140625,20.2417582417582,-26.839072039072,-27.4388278388278
2024-03-26 12:06:18.680,0.01611328125,0.016845703125,0.982421875,0,0.9918212890625,0.274658203125,20.2417582417582,-26.839072039072,-27.4388278388278
2024-03-26 12:06:18.693,0.013671875,0.01708984375,0.986083984375,0,0.9765625,0.274658203125,20.2417582417582,-26.839072039072,-27.4388278388278
2024-03-26 12:06:18.707,0.014892578125,0.015380859375,0.984619140625,0,0.946044921875,0.335693359375,20.2417582417582,-26.839072039072,-27.4388278388278
2024-03-26 12:06:18.720,0.015380859375,0.01611328125,0.98095703125,0,1.0223388671875,0.274658203125,20.2417582417582,-26.839072039072,-27.4388278388278
2024-03-26 12:06:18.733,0.014404296875,0.017822265625,0.980224609375,0,0.9918212890625,0.2288818359375,20.2417582417582,-26.839072039072,-27.4388278388278
2024-03-26 12:06:18.747,0.01513671875,0.01611328125,0.9814453125,0,1.0986328125,0.244140625,19.0422466422466,-26.2393162393162,-27.4388278388278
2024-03-26 12:06:18.760,0.015380859375,0.017333984375,0.984619140625,0,1.0223388671875,0.30517578125,19.0422466422466,-26.2393162393162,-27.4388278388278
2024-03-26 12:06:18.773,0.01611328125,0.015869140625,0.982666015625,0,0.9613037109375,0.213623046875,19.0422466422466,-26.2393162393162,-27.4388278388278
2024-03-26 12:06:18.787,0.013671875,0.015380859375,0.9814453125,0,1.03759765625,0.18310546875,19.0422466422466,-26.2393162393162,-27.4388278388278
2024-03-26 12:06:18.800,0.014892578125,0.015869140625,0.9814453125,0,0.9307861328125,0.2899169921875,19.0422466422466,-26.2393162393162,-27.4388278388278
2024-03-26 12:06:18.813,0.015869140625,0.014892578125,0.979248046875,0,0.9765625,0.244140625,19.0422466422466,-26.2393162393162,-27.4388278388278
2024-03-26 12:06:18.827,0.01611328125,0.015625,0.981201171875,0,0.9918212890625,0.244140625,19.0422466422466,-26.2393162393162,-27.4388278388278
2024-03-26 12:06:18.840,0.01513671875,0.01611328125,0.979248046875,0,0.9765625,0.2899169921875,19.0422466422466,-26.2393162393162,-27.4388278388278
2024-03-26 12:06:18.853,0.014404296875,0.015625,0.97998046875,0,0.9918212890625,0.2288818359375,19.0422466422466,-26.2393162393162,-27.4388278388278
2024-03-26 12:06:18.867,0.012939453125,0.0146484375,0.98046875,0,1.03759765625,0.2593994140625,19.0422466422466,-26.2393162393162,-27.4388278388278
2024-03-26 12:06:18.880,0.017333984375,0.01708984375,0.983642578125,0,1.007080078125,0.30517578125,20.0918192918193,-26.989010989011,-27.8886446886447
2024-03-26 12:06:18.893,0.015380859375,0.01513671875,0.98583984375,0,0.9613037109375,0.213623046875,20.0918192918193,-26.989010989011,-27.8886446886447
2024-03-26 12:06:18.907,0.015625,0.014404296875,0.9814453125,0,1.03759765625,0.3814697265625,20.0918192918193,-26.989010989011,-27.8886446886447
2024-03-26 12:06:18.920,0.014892578125,0.016357421875,0.984375,0,1.03759765625,0.2288818359375,20.0918192918193,-26.989010989011,-27.8886446886447
2024-03-26 12:06:18.933,0.0146484375,0.015869140625,0.98291015625,0,1.03759765625,0.30517578125,20.0918192918193,-26.989010989011,-27.8886446886447
2024-03-26 12:06:18.947,0.015869140625,0.015625,0.980712890625,0,1.0223388671875,0.18310546875,20.0918192918193,-26.989010989011,-27.8886446886447
2024-03-26 12:06:18.960,0.015380859375,0.016357421875,0.9794921875,0,1.0223388671875,0.274658203125,20.0918192918193,-26.989010989011,-27.8886446886447
2024-03-26 12:06:18.973,0.01513671875,0.01513671875,0.98046875,0,0.9613037109375,0.3814697265625,20.0918192918193,-26.989010989011,-27.8886446886447
2024-03-26 12:06:18.987,0.01611328125,0.0146484375,0.9814453125,0,0.91552734375,0.274658203125,20.0918192918193,-26.989010989011,-27.8886446886447
2024-03-26 12:06:19.000,0.01513671875,0.014892578125,0.9833984375,0,0.9765625,0.244140625,19.1921855921856,-26.0893772893773,-28.4884004884005
2024-03-26 12:06:19.013,0.014404296875,0.013671875,0.9853515625,0,0.9002685546875,0.213623046875,19.1921855921856,-26.0893772893773,-28.4884004884005
2024-03-26 12:06:19.027,0.014404296875,0.014404296875,0.9814453125,0,1.068115234375,0.2288818359375,19.1921855921856,-26.0893772893773,-28.4884004884005
2024-03-26 12:06:19.040,0.015380859375,0.015380859375,0.9814453125,0,1.0223388671875,0.274658203125,19.1921855921856,-26.0893772893773,-28.4884004884005
2024-03-26 12:06:19.053,0.01611328125,0.0146484375,0.983642578125,0,1.0223388671875,0.2593994140625,19.1921855921856,-26.0893772893773,-28.4884004884005
2024-03-26 12:06:19.067,0.015869140625,0.01611328125,0.983154296875,0,1.0833740234375,0.3204345703125,19.1921855921856,-26.0893772893773,-28.4884004884005
2024-03-26 12:06:19.080,0.01611328125,0.0166015625,0.98291015625,0,1.007080078125,0.274658203125,19.1921855921856,-26.0893772893773,-28.4884004884005
2024-03-26 12:06:19.093,0.017333984375,0.01513671875,0.9814453125,0,1.03759765625,0.30517578125,19.1921855921856,-26.0893772893773,-28.4884004884005
2024-03-26 12:06:19.107,0.016845703125,0.01611328125,0.98095703125,0,1.0223388671875,0.274658203125,19.1921855921856,-26.0893772893773,-28.4884004884005
2024-03-26 12:06:19.120,0.016357421875,0.015869140625,0.984130859375,0,0.9307861328125,0.2593994140625,19.3421245421245,-26.2393162393162,-26.2393162393162
2024-03-26 12:06:19.133,0.01513671875,0.015869140625,0.986572265625,0,1.129150390625,0.335693359375,19.3421245421245,-26.2393162393162,-26.2393162393162
2024-03-26 12:06:19.147,0.015380859375,0.01611328125,0.98388671875,0,0.9765625,0.2593994140625,19.3421245421245,-26.2393162393162,-26.2393162393162
2024-03-26 12:06:19.160,0.014404296875,0.015869140625,0.9814453125,0,1.0528564453125,0.2288818359375,19.3421245421245,-26.2393162393162,-26.2393162393162
2024-03-26 12:06:19.173,0.016357421875,0.01708984375,0.984375,0,1.0986328125,0.2593994140625,19.3421245421245,-26.2393162393162,-26.2393162393162
2024-03-26 12:06:19.187,0.015380859375,0.015380859375,0.983642578125,0,1.007080078125,0.1678466796875,19.3421245421245,-26.2393162393162,-26.2393162393162
2024-03-26 12:06:19.200,0.0166015625,0.0146484375,0.979736328125,0,1.0528564453125,0.244140625,19.3421245421245,-26.2393162393162,-26.2393162393162
2024-03-26 12:06:19.213,0.015625,0.015625,0.98291015625,0,1.0833740234375,0.274658203125,19.3421245421245,-26.2393162393162,-26.2393162393162
2024-03-26 12:06:19.227,0.016357421875,0.016357421875,0.9833984375,0,1.068115234375,0.1220703125,19.3421245421245,-26.2393162393162,-26.2393162393162
2024-03-26 12:06:19.240,0.016357421875,0.01416015625,0.98193359375,0,1.0833740234375,0.2593994140625,19.3421245421245,-26.2393162393162,-26.2393162393162
2024-03-26 12:06:19.253,0.013916015625,0.015380859375,0.987060546875,0,1.0223388671875,0.335693359375,19.3421245421245,-27.7387057387057,-28.3384615384615
2024-03-26 12:06:19.267,0.013916015625,0.016845703125,0.983154296875,0,0.9918212890625,0.2593994140625,19.3421245421245,-27.7387057387057,-28.3384615384615
2024-03-26 12:06:19.280,0.015869140625,0.017333984375,0.981689453125,0,1.068115234375,0.2899169921875,19.3421245421245,-27.7387057387057,-28.3384615384615
2024-03-26 12:06:19.293,0.014892578125,0.016357421875,0.97900390625,0,0.9765625,0.2288818359375,19.3421245421245,-27.7387057387057,-28.3384615384615
2024-03-26 12:06:19.307,0.01611328125,0.01611328125,0.984130859375,0,0.9613037109375,0.274658203125,19.3421245421245,-27.7387057387057,-28.3384615384615
2024-03-26 12:06:19.320,0.016845703125,0.01416015625,0.98388671875,0,0.9918212890625,0.18310546875,19.3421245421245,-27.7387057387057,-28.3384615384615
2024-03-26 12:06:19.333,0.014404296875,0.014892578125,0.981201171875,0,0.9307861328125,0.274658203125,19.3421245421245,-27.7387057387057,-28.3384615384615
2024-03-26 12:06:19.347,0.014404296875,0.016845703125,0.98486328125,0,1.03759765625,0.2593994140625,19.3421245421245,-27.7387057387057,-28.3384615384615
2024-03-26 12:06:19.360,0.016845703125,0.014404296875,0.982421875,0,0.9918212890625,0.18310546875,19.3421245421245,-27.7387057387057,-28.3384615384615
2024-03-26 12:06:19.373,0.014404296875,0.01611328125,0.98388671875,0,0.9918212890625,0.2899169921875,18.2925518925519,-25.4896214896215,-28.7882783882784
2024-03-26 12:06:19.387,0.0146484375,0.01513671875,0.982421875,0,0.9613037109375,0.244140625,18.2925518925519,-25.4896214896215,-28.7882783882784
2024-03-26 12:06:19.400,0.012939453125,0.01513671875,0.98291015625,0,1.03759765625,0.244140625,18.2925518925519,-25.4896214896215,-28.7882783882784
2024-03-26 12:06:19.413,0.01611328125,0.013916015625,0.982666015625,0,1.007080078125,0.2288818359375,18.2925518925519,-25.4896214896215,-28.7882783882784
2024-03-26 12:06:19.427,0.01318359375,0.01513671875,0.984375,0,1.03759765625,0.2593994140625,18.2925518925519,-25.4896214896215,-28.7882783882784
2024-03-26 12:06:19.440,0.01611328125,0.01416015625,0.983154296875,0,1.0223388671875,0.2593994140625,18.2925518925519,-25.4896214896215,-28.7882783882784
2024-03-26 12:06:19.453,0.013916015625,0.015625,0.980712890625,0,0.9765625,0.2288818359375,18.2925518925519,-25.4896214896215,-28.7882783882784
2024-03-26 12:06:19.467,0.014404296875,0.017333984375,0.987060546875,0,0.9002685546875,0.274658203125,18.2925518925519,-25.4896214896215,-28.7882783882784
2024-03-26 12:06:19.480,0.014892578125,0.014892578125,0.980224609375,0,0.9765625,0.2593994140625,18.2925518925519,-25.4896214896215,-28.7882783882784
2024-03-26 12:06:19.493,0.015869140625,0.0146484375,0.982421875,0,1.068115234375,0.274658203125,19.9418803418803,-25.9394383394383,-28.0385836385836
2024-03-26 12:06:19.507,0.0146484375,0.013671875,0.982666015625,0,1.03759765625,0.2593994140625,19.9418803418803,-25.9394383394383,-28.0385836385836
2024-03-26 12:06:19.520,0.015869140625,0.015869140625,0.981201171875,0,1.068115234375,0.274658203125,19.9418803418803,-25.9394383394383,-28.0385836385836
2024-03-26 12:06:19.533,0.014404296875,0.014892578125,0.985107421875,0,1.0223388671875,0.1983642578125,19.9418803418803,-25.9394383394383,-28.0385836385836
2024-03-26 12:06:19.547,0.0166015625,0.0146484375,0.985107421875,0,1.0223388671875,0.2899169921875,19.9418803418803,-25.9394383394383,-28.0385836385836
2024-03-26 12:06:19.560,0.012939453125,0.0146484375,0.97900390625,0,1.0986328125,0.213623046875,19.9418803418803,-25.9394383394383,-28.0385836385836
2024-03-26 12:06:19.573,0.014404296875,0.017333984375,0.985595703125,0,1.0223388671875,0.244140625,19.9418803418803,-25.9394383394383,-28.0385836385836
2024-03-26 12:06:19.587,0.016357421875,0.0146484375,0.98095703125,0,1.007080078125,0.30517578125,19.9418803418803,-25.9394383394383,-28.0385836385836
2024-03-26 12:06:19.600,0.0166015625,0.01513671875,0.983154296875,0,0.9765625,0.2593994140625,19.9418803418803,-25.9394383394383,-28.0385836385836
2024-03-26 12:06:19.613,0.017333984375,0.015380859375,0.978271484375,0,1.007080078125,0.2288818359375,19.9418803418803,-25.9394383394383,-28.0385836385836
2024-03-26 12:06:19.627,0.015625,0.015625,0.985595703125,0,0.9918212890625,0.2593994140625,18.5924297924298,-26.6891330891331,-27.8886446886447
2024-03-26 12:06:19.640,0.015380859375,0.016845703125,0.9814453125,0,0.9918212890625,0.2288818359375,18.5924297924298,-26.6891330891331,-27.8886446886447
2024-03-26 12:06:19.653,0.01513671875,0.014892578125,0.984375,0,1.068115234375,0.30517578125,18.5924297924298,-26.6891330891331,-27.8886446886447
2024-03-26 12:06:19.667,0.015869140625,0.014892578125,0.982421875,0,1.0223388671875,0.2288818359375,18.5924297924298,-26.6891330891331,-27.8886446886447
2024-03-26 12:06:19.680,0.015869140625,0.0146484375,0.98193359375,0,1.0986328125,0.213623046875,18.5924297924298,-26.6891330891331,-27.8886446886447
2024-03-26 12:06:19.693,0.015869140625,0.014892578125,0.98095703125,0,1.129150390625,0.244140625,18.5924297924298,-26.6891330891331,-27.8886446886447
