datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-11-25 16:21:55.973,0.975341796875,0.0869140625,-0.109375,-19.439697265625,4.69970703125,0.4730224609375,13.6444444444444,-27.1389499389499,-48.1304029304029
2023-11-25 16:21:55.987,0.952880859375,0.087158203125,-0.139404296875,-21.2249755859375,6.1187744140625,0.1373291015625,13.6444444444444,-27.1389499389499,-48.1304029304029
2023-11-25 16:21:56.000,0.952880859375,0.082275390625,-0.15380859375,-24.0936279296875,9.2926025390625,-0.7781982421875,13.6444444444444,-27.1389499389499,-48.1304029304029
2023-11-25 16:21:56.013,0.995361328125,0.0771484375,-0.137451171875,-25.8941650390625,11.260986328125,-1.495361328125,13.6444444444444,-27.1389499389499,-48.1304029304029
2023-11-25 16:21:56.027,1.0419921875,0.078125,-0.101318359375,-25.5584716796875,12.6800537109375,-2.6397705078125,14.843956043956,-25.3396825396825,-46.9308913308913
2023-11-25 16:21:56.040,1.05615234375,0.077392578125,-0.095458984375,-22.186279296875,11.16943359375,-3.0059814453125,14.843956043956,-25.3396825396825,-46.9308913308913
2023-11-25 16:21:56.053,1.056884765625,0.072265625,-0.108642578125,-19.71435546875,9.21630859375,-2.655029296875,14.843956043956,-25.3396825396825,-46.9308913308913
2023-11-25 16:21:56.067,1.033935546875,0.06396484375,-0.11279296875,-16.5557861328125,6.6986083984375,-1.5869140625,14.843956043956,-25.3396825396825,-46.9308913308913
2023-11-25 16:21:56.080,1.01806640625,0.050537109375,-0.105712890625,-14.0838623046875,4.6844482421875,-0.2899169921875,14.843956043956,-25.3396825396825,-46.9308913308913
2023-11-25 16:21:56.093,1.000244140625,0.04296875,-0.092529296875,-12.5732421875,3.7994384765625,0.7476806640625,14.843956043956,-25.3396825396825,-46.9308913308913
2023-11-25 16:21:56.107,1.0029296875,0.041015625,-0.078857421875,-9.9639892578125,2.044677734375,1.46484375,14.843956043956,-25.3396825396825,-46.9308913308913
2023-11-25 16:21:56.120,1.008544921875,0.04296875,-0.080810546875,-7.354736328125,0.0152587890625,2.13623046875,14.843956043956,-25.3396825396825,-46.9308913308913
2023-11-25 16:21:56.133,1.01513671875,0.056884765625,-0.08203125,-5.8441162109375,-1.5869140625,2.471923828125,14.843956043956,-25.3396825396825,-46.9308913308913
2023-11-25 16:21:56.147,1.026611328125,0.06787109375,-0.08935546875,-4.2266845703125,-4.0283203125,2.7313232421875,14.6940170940171,-26.6891330891331,-46.1811965811966
2023-11-25 16:21:56.160,1.023193359375,0.0791015625,-0.091064453125,-3.0670166015625,-5.5084228515625,2.5482177734375,14.6940170940171,-26.6891330891331,-46.1811965811966
2023-11-25 16:21:56.173,1.01708984375,0.0888671875,-0.08984375,-2.593994140625,-5.9356689453125,2.288818359375,14.6940170940171,-26.6891330891331,-46.1811965811966
2023-11-25 16:21:56.187,0.999755859375,0.09228515625,-0.076904296875,-2.227783203125,-6.1187744140625,2.1820068359375,14.6940170940171,-26.6891330891331,-46.1811965811966
2023-11-25 16:21:56.200,0.990234375,0.0947265625,-0.080078125,-2.349853515625,-6.1492919921875,2.25830078125,14.6940170940171,-26.6891330891331,-46.1811965811966
2023-11-25 16:21:56.213,0.985595703125,0.0966796875,-0.0810546875,-2.7923583984375,-5.79833984375,2.471923828125,14.6940170940171,-26.6891330891331,-46.1811965811966
2023-11-25 16:21:56.227,0.980224609375,0.09912109375,-0.082275390625,-3.6468505859375,-5.2337646484375,2.8228759765625,14.6940170940171,-26.6891330891331,-46.1811965811966
2023-11-25 16:21:56.240,0.98681640625,0.103271484375,-0.087646484375,-4.94384765625,-4.058837890625,3.0059814453125,14.6940170940171,-26.6891330891331,-46.1811965811966
2023-11-25 16:21:56.253,0.984619140625,0.110107421875,-0.100830078125,-6.2713623046875,-3.0670166015625,3.2196044921875,14.6940170940171,-26.6891330891331,-46.1811965811966
2023-11-25 16:21:56.267,0.992431640625,0.1123046875,-0.104248046875,-8.4991455078125,-1.4801025390625,3.448486328125,14.6940170940171,-26.6891330891331,-46.1811965811966
2023-11-25 16:21:56.280,1.000732421875,0.10546875,-0.069580078125,-8.9569091796875,1.739501953125,3.23486328125,15.1438339438339,-26.5391941391941,-47.5306471306471
2023-11-25 16:21:56.293,1.005126953125,0.104736328125,-0.060302734375,-7.8582763671875,3.936767578125,2.9449462890625,15.1438339438339,-26.5391941391941,-47.5306471306471
2023-11-25 16:21:56.307,1.00732421875,0.109130859375,-0.0478515625,-5.5084228515625,6.0882568359375,2.13623046875,15.1438339438339,-26.5391941391941,-47.5306471306471
2023-11-25 16:21:56.320,1.01025390625,0.12109375,-0.05078125,-1.9989013671875,6.8817138671875,0.9765625,15.1438339438339,-26.5391941391941,-47.5306471306471
2023-11-25 16:21:56.333,1.01123046875,0.126953125,-0.068603515625,0.335693359375,8.056640625,-0.1068115234375,15.1438339438339,-26.5391941391941,-47.5306471306471
2023-11-25 16:21:56.347,1.04296875,0.119384765625,-0.119873046875,2.7923583984375,10.009765625,-2.7313232421875,15.1438339438339,-26.5391941391941,-47.5306471306471
2023-11-25 16:21:56.360,1.08349609375,0.109130859375,-0.136962890625,-1.800537109375,15.350341796875,-6.2408447265625,15.1438339438339,-26.5391941391941,-47.5306471306471
2023-11-25 16:21:56.373,1.071533203125,0.127197265625,-0.029052734375,-5.9814453125,15.5181884765625,-5.462646484375,15.1438339438339,-26.5391941391941,-47.5306471306471
2023-11-25 16:21:56.387,1.041748046875,0.12744140625,0.06005859375,-0.6256103515625,7.232666015625,-2.1820068359375,15.1438339438339,-26.5391941391941,-47.5306471306471
2023-11-25 16:21:56.400,1.02978515625,0.1455078125,-0.0400390625,7.38525390625,3.1890869140625,-0.6561279296875,14.6940170940171,-26.3892551892552,-47.0808302808303
2023-11-25 16:21:56.413,0.99267578125,0.1689453125,-0.072509765625,5.37109375,1.6021728515625,-1.46484375,14.6940170940171,-26.3892551892552,-47.0808302808303
2023-11-25 16:21:56.427,0.9287109375,0.156005859375,-0.03759765625,-0.6866455078125,1.2969970703125,-0.9002685546875,14.6940170940171,-26.3892551892552,-47.0808302808303
2023-11-25 16:21:56.440,0.946044921875,0.09423828125,-0.01513671875,-3.7689208984375,6.28662109375,-0.1678466796875,14.6940170940171,-26.3892551892552,-47.0808302808303
2023-11-25 16:21:56.453,0.93505859375,0.071044921875,0.012451171875,-3.1585693359375,8.087158203125,0.213623046875,14.6940170940171,-26.3892551892552,-47.0808302808303
2023-11-25 16:21:56.467,0.958984375,0.05419921875,0.00634765625,-0.9918212890625,9.8724365234375,-0.2288818359375,14.6940170940171,-26.3892551892552,-47.0808302808303
2023-11-25 16:21:56.480,0.97216796875,0.051025390625,-0.0234375,-0.3204345703125,7.049560546875,1.15966796875,14.6940170940171,-26.3892551892552,-47.0808302808303
2023-11-25 16:21:56.493,1.00146484375,0.059326171875,-0.012451171875,-0.6256103515625,5.828857421875,2.3651123046875,14.6940170940171,-26.3892551892552,-47.0808302808303
2023-11-25 16:21:56.507,1.009033203125,0.06494140625,0.00048828125,0.3814697265625,3.9215087890625,3.8299560546875,14.6940170940171,-26.3892551892552,-47.0808302808303
2023-11-25 16:21:56.520,0.998779296875,0.07421875,0.010986328125,2.1820068359375,2.471923828125,4.7149658203125,13.7943833943834,-26.3892551892552,-45.8813186813187
2023-11-25 16:21:56.533,0.98876953125,0.076904296875,0.003173828125,3.387451171875,1.9378662109375,4.9591064453125,13.7943833943834,-26.3892551892552,-45.8813186813187
2023-11-25 16:21:56.547,0.972900390625,0.0771484375,-0.0048828125,4.486083984375,1.5411376953125,4.8980712890625,13.7943833943834,-26.3892551892552,-45.8813186813187
2023-11-25 16:21:56.560,0.9873046875,0.082763671875,-0.005126953125,5.1116943359375,2.166748046875,4.1046142578125,13.7943833943834,-26.3892551892552,-45.8813186813187
2023-11-25 16:21:56.573,1.00146484375,0.084716796875,0.004638671875,5.584716796875,2.7008056640625,3.2806396484375,13.7943833943834,-26.3892551892552,-45.8813186813187
2023-11-25 16:21:56.587,1.01416015625,0.09423828125,0.014892578125,6.5155029296875,3.4027099609375,1.861572265625,13.7943833943834,-26.3892551892552,-45.8813186813187
2023-11-25 16:21:56.600,1.02685546875,0.09375,0.010498046875,8.11767578125,3.7841796875,0.9002685546875,13.7943833943834,-26.3892551892552,-45.8813186813187
2023-11-25 16:21:56.613,1.028076171875,0.08740234375,0.00439453125,8.7432861328125,3.41796875,0.5950927734375,13.7943833943834,-26.3892551892552,-45.8813186813187
2023-11-25 16:21:56.627,1.03076171875,0.08740234375,-0.001953125,8.148193359375,2.197265625,0.213623046875,13.7943833943834,-26.3892551892552,-45.8813186813187
2023-11-25 16:21:56.640,1.0302734375,0.07861328125,-0.00390625,8.11767578125,1.495361328125,-0.18310546875,13.7943833943834,-26.3892551892552,-45.8813186813187
2023-11-25 16:21:56.653,1.025390625,0.07666015625,-0.009521484375,7.4920654296875,0.1220703125,-0.3662109375,13.1946275946276,-26.6891330891331,-46.7809523809524
2023-11-25 16:21:56.667,1.011474609375,0.0703125,-0.000244140625,6.2103271484375,-1.9989013671875,-0.3814697265625,13.1946275946276,-26.6891330891331,-46.7809523809524
2023-11-25 16:21:56.680,0.997314453125,0.056640625,0.010009765625,4.9591064453125,-1.89208984375,-0.6256103515625,13.1946275946276,-26.6891330891331,-46.7809523809524
2023-11-25 16:21:56.693,0.974853515625,0.06298828125,0.025146484375,4.730224609375,-1.251220703125,-0.762939453125,13.1946275946276,-26.6891330891331,-46.7809523809524
2023-11-25 16:21:56.707,0.951904296875,0.059814453125,0.029052734375,4.4403076171875,-0.0457763671875,-1.15966796875,13.1946275946276,-26.6891330891331,-46.7809523809524
2023-11-25 16:21:56.720,0.96875,0.05419921875,0.017822265625,4.791259765625,3.5400390625,-0.8087158203125,13.1946275946276,-26.6891330891331,-46.7809523809524
2023-11-25 16:21:56.733,0.97900390625,0.05029296875,0.0126953125,4.94384765625,4.8065185546875,-0.6866455078125,13.1946275946276,-26.6891330891331,-46.7809523809524
2023-11-25 16:21:56.747,0.98779296875,0.050048828125,-0.002197265625,4.8980712890625,5.1727294921875,-0.396728515625,13.1946275946276,-26.6891330891331,-46.7809523809524
2023-11-25 16:21:56.760,0.998046875,0.056396484375,0.003662109375,5.1116943359375,5.3253173828125,-0.0457763671875,13.1946275946276,-26.6891330891331,-46.7809523809524
2023-11-25 16:21:56.773,1.000244140625,0.06005859375,0.00146484375,5.4473876953125,5.279541015625,0.335693359375,14.0942612942613,-27.2888888888889,-45.5814407814408
2023-11-25 16:21:56.787,1.003173828125,0.06103515625,-0.0126953125,5.06591796875,4.0435791015625,1.0833740234375,14.0942612942613,-27.2888888888889,-45.5814407814408
2023-11-25 16:21:56.800,0.998291015625,0.05615234375,-0.002197265625,4.3182373046875,2.5787353515625,2.25830078125,14.0942612942613,-27.2888888888889,-45.5814407814408
2023-11-25 16:21:56.813,0.997314453125,0.056884765625,0.0087890625,4.94384765625,1.9073486328125,2.8228759765625,14.0942612942613,-27.2888888888889,-45.5814407814408
2023-11-25 16:21:56.827,1.0029296875,0.0595703125,0.013916015625,5.4931640625,1.6632080078125,2.74658203125,14.0942612942613,-27.2888888888889,-45.5814407814408
2023-11-25 16:21:56.840,1,0.0625,0.01904296875,7.354736328125,2.9296875,2.01416015625,14.0942612942613,-27.2888888888889,-45.5814407814408
2023-11-25 16:21:56.853,1.00048828125,0.059814453125,0.013427734375,8.1787109375,3.0975341796875,1.0833740234375,14.0942612942613,-27.2888888888889,-45.5814407814408
2023-11-25 16:21:56.867,1.00244140625,0.0615234375,0.006103515625,8.270263671875,3.0975341796875,0.54931640625,14.0942612942613,-27.2888888888889,-45.5814407814408
2023-11-25 16:21:56.880,1.015380859375,0.06640625,0.001953125,7.720947265625,3.204345703125,-0.3509521484375,14.0942612942613,-27.2888888888889,-45.5814407814408
2023-11-25 16:21:56.893,1.024169921875,0.069091796875,-0.00244140625,6.65283203125,2.3651123046875,-0.8544921875,14.0942612942613,-26.989010989011,-45.2815628815629
2023-11-25 16:21:56.907,1.026611328125,0.0703125,-0.00537109375,6.0272216796875,1.52587890625,-1.1138916015625,14.0942612942613,-26.989010989011,-45.2815628815629
2023-11-25 16:21:56.920,1.02001953125,0.073486328125,0.016357421875,6.1187744140625,1.52587890625,-1.15966796875,14.0942612942613,-26.989010989011,-45.2815628815629
2023-11-25 16:21:56.933,1.021728515625,0.06884765625,0.035400390625,6.591796875,2.838134765625,-0.946044921875,14.0942612942613,-26.989010989011,-45.2815628815629
2023-11-25 16:21:56.947,1.017822265625,0.07470703125,0.039306640625,7.0037841796875,3.509521484375,-0.9002685546875,14.0942612942613,-26.989010989011,-45.2815628815629
2023-11-25 16:21:56.960,1.009521484375,0.078857421875,0.018798828125,7.3394775390625,4.2877197265625,-0.3662109375,14.0942612942613,-26.989010989011,-45.2815628815629
2023-11-25 16:21:56.973,1.002685546875,0.07470703125,0.01171875,6.8817138671875,5.7525634765625,0.6256103515625,14.0942612942613,-26.989010989011,-45.2815628815629
2023-11-25 16:21:56.987,0.996826171875,0.069580078125,0.01025390625,6.6070556640625,6.53076171875,1.28173828125,14.0942612942613,-26.989010989011,-45.2815628815629
2023-11-25 16:21:57.000,0.999755859375,0.063720703125,0.014892578125,5.79833984375,6.8206787109375,1.8768310546875,14.0942612942613,-26.989010989011,-45.2815628815629
