datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-11-26 13:31:04.107,-0.87939453125,-0.14453125,0.1240234375,8.575439453125,0.67138671875,-7.62939453125,19.6420024420024,48.7301587301587,-42.7326007326007
2023-11-26 13:31:04.120,-0.8837890625,-0.142578125,0.139404296875,9.70458984375,-0.9002685546875,-8.2244873046875,19.6420024420024,48.7301587301587,-42.7326007326007
2023-11-26 13:31:04.133,-0.893798828125,-0.144287109375,0.146728515625,10.2386474609375,-1.3275146484375,-8.4381103515625,19.6420024420024,48.7301587301587,-42.7326007326007
2023-11-26 13:31:04.147,-0.90966796875,-0.146240234375,0.12939453125,10.8642578125,-1.5106201171875,-8.6669921875,19.6420024420024,48.7301587301587,-42.7326007326007
2023-11-26 13:31:04.160,-0.926513671875,-0.1513671875,0.129638671875,12.4664306640625,-1.89208984375,-8.6212158203125,19.6420024420024,48.7301587301587,-42.7326007326007
2023-11-26 13:31:04.173,-0.929931640625,-0.150146484375,0.136474609375,13.4735107421875,-1.8157958984375,-8.3465576171875,19.6420024420024,48.7301587301587,-42.7326007326007
2023-11-26 13:31:04.187,-0.93359375,-0.13525390625,0.1484375,13.824462890625,-1.953125,-7.5225830078125,19.6420024420024,48.7301587301587,-42.7326007326007
2023-11-26 13:31:04.200,-0.95458984375,-0.126220703125,0.15478515625,12.1307373046875,-2.4261474609375,-5.6304931640625,19.6420024420024,48.7301587301587,-42.7326007326007
2023-11-26 13:31:04.213,-0.983642578125,-0.12158203125,0.1708984375,10.55908203125,-3.2958984375,-3.814697265625,19.6420024420024,48.7301587301587,-42.7326007326007
2023-11-26 13:31:04.227,-1.00146484375,-0.1142578125,0.192138671875,7.7667236328125,-4.6539306640625,-0.8392333984375,18.8923076923077,49.1799755799756,-42.2827838827839
2023-11-26 13:31:04.240,-1.007080078125,-0.108642578125,0.235595703125,5.4168701171875,-5.462646484375,0.9918212890625,18.8923076923077,49.1799755799756,-42.2827838827839
2023-11-26 13:31:04.253,-0.994140625,-0.11181640625,0.2568359375,4.21142578125,-5.950927734375,1.251220703125,18.8923076923077,49.1799755799756,-42.2827838827839
2023-11-26 13:31:04.267,-0.974853515625,-0.142333984375,0.251953125,3.41796875,-7.110595703125,0.1678466796875,18.8923076923077,49.1799755799756,-42.2827838827839
2023-11-26 13:31:04.280,-0.989990234375,-0.169677734375,0.179443359375,6.927490234375,-10.9405517578125,-2.655029296875,18.8923076923077,49.1799755799756,-42.2827838827839
2023-11-26 13:31:04.293,-1.041015625,-0.197021484375,0.1123046875,12.5579833984375,-15.3961181640625,-5.5694580078125,18.8923076923077,49.1799755799756,-42.2827838827839
2023-11-26 13:31:04.307,-1.13427734375,-0.21484375,0.102783203125,22.491455078125,-20.7672119140625,-8.026123046875,18.8923076923077,49.1799755799756,-42.2827838827839
2023-11-26 13:31:04.320,-1.1728515625,-0.212158203125,0.111572265625,25.1312255859375,-20.599365234375,-7.2784423828125,18.8923076923077,49.1799755799756,-42.2827838827839
2023-11-26 13:31:04.333,-1.189208984375,-0.19677734375,0.09326171875,21.42333984375,-17.2882080078125,-5.1727294921875,18.8923076923077,49.1799755799756,-42.2827838827839
2023-11-26 13:31:04.347,-1.177978515625,-0.17529296875,0.030029296875,15.472412109375,-12.7716064453125,0.1678466796875,18.8923076923077,49.1799755799756,-42.2827838827839
2023-11-26 13:31:04.360,-1.105712890625,-0.140869140625,-0.000732421875,14.9688720703125,-7.9803466796875,6.89697265625,18.2925518925519,47.0808302808303,-41.3831501831502
2023-11-26 13:31:04.373,-1.0810546875,-0.103759765625,-0.009765625,16.845703125,-5.9814453125,10.528564453125,18.2925518925519,47.0808302808303,-41.3831501831502
2023-11-26 13:31:04.387,-1.10302734375,-0.071044921875,0.00634765625,21.087646484375,-5.55419921875,12.9547119140625,18.2925518925519,47.0808302808303,-41.3831501831502
2023-11-26 13:31:04.400,-1.147705078125,-0.0830078125,0.041748046875,22.8729248046875,-5.7525634765625,12.786865234375,18.2925518925519,47.0808302808303,-41.3831501831502
2023-11-26 13:31:04.413,-1.1787109375,-0.101806640625,0.052734375,21.6522216796875,-4.6234130859375,11.6729736328125,18.2925518925519,47.0808302808303,-41.3831501831502
2023-11-26 13:31:04.427,-1.1943359375,-0.130859375,0.0263671875,15.5792236328125,-1.495361328125,9.552001953125,18.2925518925519,47.0808302808303,-41.3831501831502
2023-11-26 13:31:04.440,-1.1689453125,-0.165771484375,0.019287109375,7.5225830078125,2.0599365234375,8.0108642578125,18.2925518925519,47.0808302808303,-41.3831501831502
2023-11-26 13:31:04.453,-1.12451171875,-0.17431640625,0.036376953125,2.3040771484375,4.730224609375,7.2479248046875,18.2925518925519,47.0808302808303,-41.3831501831502
2023-11-26 13:31:04.467,-1.0576171875,-0.16259765625,0.05810546875,0.67138671875,6.1492919921875,6.9427490234375,18.2925518925519,47.0808302808303,-41.3831501831502
2023-11-26 13:31:04.480,-1.01611328125,-0.140380859375,0.068603515625,-0.3509521484375,7.32421875,6.2255859375,17.842735042735,48.4302808302808,-41.5330891330891
2023-11-26 13:31:04.493,-1.0087890625,-0.131103515625,0.07421875,0.579833984375,7.4310302734375,4.852294921875,17.842735042735,48.4302808302808,-41.5330891330891
2023-11-26 13:31:04.507,-1.020263671875,-0.121337890625,0.078369140625,1.8463134765625,6.9580078125,3.8299560546875,17.842735042735,48.4302808302808,-41.5330891330891
2023-11-26 13:31:04.520,-1.030029296875,-0.11865234375,0.09716796875,2.13623046875,7.1258544921875,2.899169921875,17.842735042735,48.4302808302808,-41.5330891330891
2023-11-26 13:31:04.533,-1.024169921875,-0.12353515625,0.098876953125,0.579833984375,7.8582763671875,2.3193359375,17.842735042735,48.4302808302808,-41.5330891330891
2023-11-26 13:31:04.547,-0.990234375,-0.125732421875,0.0947265625,-0.8087158203125,8.4075927734375,2.410888671875,17.842735042735,48.4302808302808,-41.5330891330891
2023-11-26 13:31:04.560,-0.922119140625,-0.11669921875,0.08544921875,-2.6702880859375,9.4451904296875,2.9754638671875,17.842735042735,48.4302808302808,-41.5330891330891
2023-11-26 13:31:04.573,-0.88232421875,-0.108154296875,0.07373046875,-3.3721923828125,10.5438232421875,3.7841796875,17.842735042735,48.4302808302808,-41.5330891330891
2023-11-26 13:31:04.587,-0.833251953125,-0.100341796875,0.070068359375,-3.0670166015625,11.1236572265625,4.3182373046875,17.842735042735,48.4302808302808,-41.5330891330891
2023-11-26 13:31:04.600,-0.806396484375,-0.10302734375,0.0712890625,-2.227783203125,11.199951171875,4.94384765625,17.6927960927961,49.1799755799756,-42.2827838827839
2023-11-26 13:31:04.613,-0.794677734375,-0.10205078125,0.07763671875,-1.068115234375,10.589599609375,5.0811767578125,17.6927960927961,49.1799755799756,-42.2827838827839
2023-11-26 13:31:04.627,-0.7900390625,-0.09814453125,0.063232421875,-0.9307861328125,9.8876953125,5.0048828125,17.6927960927961,49.1799755799756,-42.2827838827839
2023-11-26 13:31:04.640,-0.80322265625,-0.09765625,0.067626953125,-0.6103515625,8.0413818359375,4.6539306640625,17.6927960927961,49.1799755799756,-42.2827838827839
2023-11-26 13:31:04.653,-0.815673828125,-0.094970703125,0.078857421875,-0.9307861328125,6.744384765625,4.4097900390625,17.6927960927961,49.1799755799756,-42.2827838827839
2023-11-26 13:31:04.667,-0.83251953125,-0.096435546875,0.09814453125,-2.2125244140625,6.591796875,4.150390625,17.6927960927961,49.1799755799756,-42.2827838827839
2023-11-26 13:31:04.680,-0.84619140625,-0.1123046875,0.0751953125,-5.2032470703125,6.927490234375,4.0740966796875,17.6927960927961,49.1799755799756,-42.2827838827839
2023-11-26 13:31:04.693,-0.851318359375,-0.120361328125,0.0673828125,-7.415771484375,7.171630859375,3.9215087890625,17.6927960927961,49.1799755799756,-42.2827838827839
2023-11-26 13:31:04.707,-0.857421875,-0.126708984375,0.078369140625,-8.880615234375,7.6751708984375,3.814697265625,17.6927960927961,49.1799755799756,-42.2827838827839
2023-11-26 13:31:04.720,-0.86767578125,-0.1298828125,0.093994140625,-11.2762451171875,8.6822509765625,3.2806396484375,17.6927960927961,49.1799755799756,-42.2827838827839
2023-11-26 13:31:04.733,-0.875,-0.137451171875,0.1044921875,-13.916015625,9.8114013671875,2.838134765625,17.6927960927961,48.5802197802198,-42.2827838827839
2023-11-26 13:31:04.747,-0.87060546875,-0.14453125,0.11962890625,-15.3961181640625,10.25390625,2.3040771484375,17.6927960927961,48.5802197802198,-42.2827838827839
2023-11-26 13:31:04.760,-0.865234375,-0.157470703125,0.125244140625,-17.181396484375,9.979248046875,1.708984375,17.6927960927961,48.5802197802198,-42.2827838827839
2023-11-26 13:31:04.773,-0.856689453125,-0.16455078125,0.12451171875,-17.9901123046875,8.270263671875,0.8544921875,17.6927960927961,48.5802197802198,-42.2827838827839
2023-11-26 13:31:04.787,-0.84228515625,-0.177490234375,0.103759765625,-17.8680419921875,6.3323974609375,0.335693359375,17.6927960927961,48.5802197802198,-42.2827838827839
2023-11-26 13:31:04.800,-0.8408203125,-0.18359375,0.097900390625,-16.998291015625,3.265380859375,-0.5950927734375,17.6927960927961,48.5802197802198,-42.2827838827839
2023-11-26 13:31:04.813,-0.852294921875,-0.18115234375,0.10302734375,-16.3116455078125,0.6256103515625,-1.4190673828125,17.6927960927961,48.5802197802198,-42.2827838827839
2023-11-26 13:31:04.827,-0.896728515625,-0.17626953125,0.10595703125,-15.7012939453125,-0.762939453125,-2.01416015625,17.6927960927961,48.5802197802198,-42.2827838827839
2023-11-26 13:31:04.840,-0.959716796875,-0.1826171875,0.08935546875,-14.129638671875,-1.7242431640625,-3.2196044921875,17.6927960927961,48.5802197802198,-42.2827838827839
2023-11-26 13:31:04.853,-0.988037109375,-0.189453125,0.10791015625,-12.786865234375,-0.5340576171875,-3.6163330078125,18.4424908424908,49.3299145299145,-43.3323565323565
2023-11-26 13:31:04.867,-1.026611328125,-0.204833984375,0.115478515625,-13.12255859375,0.54931640625,-3.5247802734375,18.4424908424908,49.3299145299145,-43.3323565323565
2023-11-26 13:31:04.880,-1.0439453125,-0.222412109375,0.12744140625,-13.24462890625,2.13623046875,-3.082275390625,18.4424908424908,49.3299145299145,-43.3323565323565
2023-11-26 13:31:04.893,-1.029296875,-0.2216796875,0.150390625,-14.0533447265625,3.3721923828125,-1.8157958984375,18.4424908424908,49.3299145299145,-43.3323565323565
2023-11-26 13:31:04.907,-0.998779296875,-0.2021484375,0.1611328125,-15.80810546875,2.4566650390625,-1.46484375,18.4424908424908,49.3299145299145,-43.3323565323565
2023-11-26 13:31:04.920,-1.031494140625,-0.171630859375,0.101318359375,-16.9830322265625,-2.197265625,-2.86865234375,18.4424908424908,49.3299145299145,-43.3323565323565
2023-11-26 13:31:04.933,-1.099853515625,-0.145263671875,0.058837890625,-14.09912109375,-9.3231201171875,-5.9967041015625,18.4424908424908,49.3299145299145,-43.3323565323565
2023-11-26 13:31:04.947,-1.19873046875,-0.135498046875,0.114990234375,-11.77978515625,-11.1083984375,-7.476806640625,18.4424908424908,49.3299145299145,-43.3323565323565
2023-11-26 13:31:04.960,-1.292236328125,-0.14697265625,0.130859375,-15.0604248046875,-10.0555419921875,-8.453369140625,18.4424908424908,49.3299145299145,-43.3323565323565
2023-11-26 13:31:04.973,-1.316162109375,-0.182373046875,0.10595703125,-21.820068359375,-6.927490234375,-7.87353515625,17.992673992674,49.1799755799756,-43.4822954822955
2023-11-26 13:31:04.987,-1.247314453125,-0.22314453125,0.068603515625,-23.3306884765625,-4.5928955078125,-6.378173828125,17.992673992674,49.1799755799756,-43.4822954822955
2023-11-26 13:31:05.000,-1.081298828125,-0.189697265625,0.044189453125,-20.782470703125,0.2899169921875,-2.716064453125,17.992673992674,49.1799755799756,-43.4822954822955
2023-11-26 13:31:05.013,-0.97998046875,-0.151611328125,0.00927734375,-18.310546875,4.5318603515625,0.2288818359375,17.992673992674,49.1799755799756,-43.4822954822955
2023-11-26 13:31:05.027,-0.888427734375,-0.07666015625,-0.071533203125,-16.082763671875,4.913330078125,1.0528564453125,17.992673992674,49.1799755799756,-43.4822954822955
2023-11-26 13:31:05.040,-0.922607421875,0.028564453125,-0.068115234375,-9.3841552734375,1.922607421875,-0.091552734375,17.992673992674,49.1799755799756,-43.4822954822955
2023-11-26 13:31:05.053,-1.02099609375,0.081787109375,0.004150390625,-0.5645751953125,0.762939453125,-2.4566650390625,17.992673992674,49.1799755799756,-43.4822954822955
2023-11-26 13:31:05.067,-1.159912109375,0.07666015625,0.0771484375,1.28173828125,1.6021728515625,-4.150390625,17.992673992674,49.1799755799756,-43.4822954822955
2023-11-26 13:31:05.080,-1.262939453125,-0.011474609375,0.07373046875,-3.6773681640625,6.103515625,-6.6070556640625,17.992673992674,49.1799755799756,-43.4822954822955
2023-11-26 13:31:05.093,-1.277099609375,-0.063232421875,0.05517578125,-10.7421875,7.568359375,-6.866455078125,17.992673992674,49.1799755799756,-43.4822954822955
2023-11-26 13:31:05.107,-1.21826171875,-0.10302734375,0.03125,-13.0615234375,6.8817138671875,-6.256103515625,17.992673992674,49.1799755799756,-43.4822954822955
2023-11-26 13:31:05.120,-1.12109375,-0.09326171875,0.04833984375,-13.9617919921875,5.8441162109375,-5.0506591796875,17.992673992674,49.1799755799756,-43.4822954822955
2023-11-26 13:31:05.133,-1.044921875,-0.07275390625,0.07373046875,-14.2974853515625,5.5999755859375,-4.0740966796875,17.992673992674,49.1799755799756,-43.4822954822955
2023-11-26 13:31:05.147,-1.013916015625,-0.060302734375,0.07373046875,-14.22119140625,5.584716796875,-3.72314453125,17.992673992674,49.1799755799756,-43.4822954822955
2023-11-26 13:31:05.160,-0.994140625,-0.049560546875,0.062744140625,-13.153076171875,5.4779052734375,-3.2501220703125,17.992673992674,49.1799755799756,-43.4822954822955
2023-11-26 13:31:05.173,-1.015869140625,-0.062744140625,0.057373046875,-10.0250244140625,4.7454833984375,-2.8076171875,17.992673992674,49.1799755799756,-43.4822954822955
2023-11-26 13:31:05.187,-1.031982421875,-0.08251953125,0.063720703125,-7.9193115234375,4.82177734375,-2.3040771484375,17.992673992674,49.1799755799756,-43.4822954822955
2023-11-26 13:31:05.200,-1.0361328125,-0.110595703125,0.086181640625,-6.072998046875,5.79833984375,-1.3427734375,17.992673992674,49.1799755799756,-43.4822954822955
2023-11-26 13:31:05.213,-1.011962890625,-0.126708984375,0.068603515625,-6.1798095703125,8.148193359375,-0.518798828125,17.992673992674,49.1799755799756,-43.4822954822955
2023-11-26 13:31:05.227,-0.97802734375,-0.13134765625,0.058349609375,-6.2408447265625,9.674072265625,-0.1373291015625,20.0918192918193,49.1799755799756,-42.2827838827839
2023-11-26 13:31:05.240,-0.92138671875,-0.128173828125,0.065673828125,-4.6539306640625,11.0321044921875,0.3204345703125,20.0918192918193,49.1799755799756,-42.2827838827839
2023-11-26 13:31:05.253,-0.86328125,-0.11669921875,0.072265625,-2.3193359375,12.054443359375,0.54931640625,20.0918192918193,49.1799755799756,-42.2827838827839
2023-11-26 13:31:05.267,-0.82666015625,-0.108642578125,0.07470703125,-0.5950927734375,12.14599609375,0.5340576171875,20.0918192918193,49.1799755799756,-42.2827838827839
2023-11-26 13:31:05.280,-0.789306640625,-0.091064453125,0.085205078125,1.8463134765625,11.6729736328125,0.3662109375,20.0918192918193,49.1799755799756,-42.2827838827839
2023-11-26 13:31:05.293,-0.7783203125,-0.0927734375,0.093505859375,4.45556640625,10.4217529296875,-0.091552734375,20.0918192918193,49.1799755799756,-42.2827838827839
2023-11-26 13:31:05.307,-0.781005859375,-0.091796875,0.09130859375,5.8135986328125,9.796142578125,-0.6256103515625,20.0918192918193,49.1799755799756,-42.2827838827839
2023-11-26 13:31:05.320,-0.7919921875,-0.106689453125,0.08740234375,6.7596435546875,8.819580078125,-1.77001953125,20.0918192918193,49.1799755799756,-42.2827838827839
2023-11-26 13:31:05.333,-0.829345703125,-0.11328125,0.087646484375,6.927490234375,8.3770751953125,-2.8533935546875,20.0918192918193,49.1799755799756,-42.2827838827839
2023-11-26 13:31:05.347,-0.843994140625,-0.115966796875,0.086181640625,6.40869140625,8.5906982421875,-3.1585693359375,19.7919413919414,49.1799755799756,-44.6818070818071
2023-11-26 13:31:05.360,-0.86572265625,-0.11181640625,0.09130859375,5.55419921875,9.21630859375,-3.60107421875,19.7919413919414,49.1799755799756,-44.6818070818071
2023-11-26 13:31:05.373,-0.878173828125,-0.11279296875,0.0986328125,4.7760009765625,9.3994140625,-4.4097900390625,19.7919413919414,49.1799755799756,-44.6818070818071
2023-11-26 13:31:05.387,-0.88037109375,-0.1181640625,0.108642578125,4.39453125,8.85009765625,-5.096435546875,19.7919413919414,49.1799755799756,-44.6818070818071
2023-11-26 13:31:05.400,-0.880859375,-0.12255859375,0.12158203125,3.7994384765625,6.9580078125,-5.8441162109375,19.7919413919414,49.1799755799756,-44.6818070818071
2023-11-26 13:31:05.413,-0.8779296875,-0.126953125,0.14013671875,3.60107421875,4.913330078125,-6.4239501953125,19.7919413919414,49.1799755799756,-44.6818070818071
2023-11-26 13:31:05.427,-0.87060546875,-0.12548828125,0.138916015625,3.3721923828125,3.4942626953125,-6.439208984375,19.7919413919414,49.1799755799756,-44.6818070818071
2023-11-26 13:31:05.440,-0.8662109375,-0.127197265625,0.14111328125,2.6397705078125,1.64794921875,-6.4544677734375,19.7919413919414,49.1799755799756,-44.6818070818071
2023-11-26 13:31:05.453,-0.8701171875,-0.12890625,0.128173828125,1.5411376953125,0.152587890625,-6.3629150390625,19.7919413919414,49.1799755799756,-44.6818070818071
2023-11-26 13:31:05.467,-0.87841796875,-0.13671875,0.123779296875,0.9765625,-1.007080078125,-6.2103271484375,20.3916971916972,49.1799755799756,-44.981684981685
2023-11-26 13:31:05.480,-0.903564453125,-0.1484375,0.12060546875,1.4190673828125,-2.44140625,-5.9356689453125,20.3916971916972,49.1799755799756,-44.981684981685
2023-11-26 13:31:05.493,-0.93408203125,-0.1533203125,0.11181640625,2.44140625,-3.72314453125,-5.8441162109375,20.3916971916972,49.1799755799756,-44.981684981685
2023-11-26 13:31:05.507,-0.95166015625,-0.15673828125,0.105712890625,3.1890869140625,-4.302978515625,-5.7373046875,20.3916971916972,49.1799755799756,-44.981684981685
2023-11-26 13:31:05.520,-0.966552734375,-0.15478515625,0.10986328125,3.875732421875,-3.509521484375,-5.2490234375,20.3916971916972,49.1799755799756,-44.981684981685
2023-11-26 13:31:05.533,-0.9697265625,-0.1455078125,0.096923828125,2.44140625,-1.28173828125,-3.936767578125,20.3916971916972,49.1799755799756,-44.981684981685
2023-11-26 13:31:05.547,-0.976318359375,-0.14306640625,0.100830078125,1.1749267578125,-0.0457763671875,-2.960205078125,20.3916971916972,49.1799755799756,-44.981684981685
2023-11-26 13:31:05.560,-0.9765625,-0.133544921875,0.149658203125,-0.4730224609375,1.373291015625,-1.068115234375,20.3916971916972,49.1799755799756,-44.981684981685
2023-11-26 13:31:05.573,-0.97705078125,-0.138916015625,0.18994140625,-1.89208984375,1.5106201171875,0.457763671875,20.3916971916972,49.1799755799756,-44.981684981685
2023-11-26 13:31:05.587,-0.984619140625,-0.153564453125,0.191162109375,-2.5177001953125,0.48828125,0.732421875,20.3916971916972,49.1799755799756,-44.981684981685
2023-11-26 13:31:05.600,-1.051513671875,-0.158935546875,0.102783203125,-2.532958984375,-4.791259765625,-1.190185546875,21.4412698412698,49.3299145299145,-43.9321123321123
2023-11-26 13:31:05.613,-1.192138671875,-0.196044921875,0.030029296875,2.99072265625,-15.1519775390625,-4.058837890625,21.4412698412698,49.3299145299145,-43.9321123321123
2023-11-26 13:31:05.627,-1.2841796875,-0.21875,0.02685546875,7.9345703125,-18.9971923828125,-5.523681640625,21.4412698412698,49.3299145299145,-43.9321123321123
2023-11-26 13:31:05.640,-1.399658203125,-0.240478515625,0.0009765625,6.744384765625,-15.228271484375,-5.7830810546875,21.4412698412698,49.3299145299145,-43.9321123321123
2023-11-26 13:31:05.653,-1.39697265625,-0.215576171875,-0.030029296875,-0.1068115234375,-7.7667236328125,-1.28173828125,21.4412698412698,49.3299145299145,-43.9321123321123
2023-11-26 13:31:05.667,-1.29052734375,-0.16064453125,-0.005126953125,-2.6397705078125,-2.0751953125,3.662109375,21.4412698412698,49.3299145299145,-43.9321123321123
2023-11-26 13:31:05.680,-1.092041015625,-0.0947265625,0.00244140625,-1.190185546875,7.14111328125,10.68115234375,21.4412698412698,49.3299145299145,-43.9321123321123
2023-11-26 13:31:05.693,-0.9482421875,-0.050048828125,-0.02734375,3.5400390625,12.6800537109375,14.7247314453125,21.4412698412698,49.3299145299145,-43.9321123321123
2023-11-26 13:31:05.707,-0.897705078125,-0.044677734375,-0.02099609375,10.894775390625,8.8043212890625,15.1214599609375,21.4412698412698,49.3299145299145,-43.9321123321123
2023-11-26 13:31:05.720,-0.8916015625,-0.053466796875,-0.025634765625,16.9219970703125,3.448486328125,13.4735107421875,20.5416361416361,49.6297924297924,-44.2319902319902
2023-11-26 13:31:05.733,-0.9794921875,-0.08349609375,0.006103515625,22.76611328125,-3.8909912109375,9.613037109375,20.5416361416361,49.6297924297924,-44.2319902319902
2023-11-26 13:31:05.747,-1.054443359375,-0.11083984375,0.018310546875,22.27783203125,-7.99560546875,5.859375,20.5416361416361,49.6297924297924,-44.2319902319902
2023-11-26 13:31:05.760,-1.130615234375,-0.1748046875,-0.00537109375,17.181396484375,-8.5296630859375,4.0283203125,20.5416361416361,49.6297924297924,-44.2319902319902
2023-11-26 13:31:05.773,-1.135498046875,-0.20654296875,-0.031982421875,8.3465576171875,-6.8206787109375,3.2958984375,20.5416361416361,49.6297924297924,-44.2319902319902
2023-11-26 13:31:05.787,-1.097412109375,-0.20703125,-0.027587890625,2.1209716796875,-2.99072265625,3.753662109375,20.5416361416361,49.6297924297924,-44.2319902319902
2023-11-26 13:31:05.800,-1.015625,-0.168212890625,-0.000732421875,-0.518798828125,-0.1373291015625,4.180908203125,20.5416361416361,49.6297924297924,-44.2319902319902
2023-11-26 13:31:05.813,-0.96240234375,-0.130126953125,-0.013671875,-1.9989013671875,3.814697265625,4.7149658203125,20.5416361416361,49.6297924297924,-44.2319902319902
2023-11-26 13:31:05.827,-0.9501953125,-0.115234375,-0.01806640625,-1.434326171875,6.8359375,4.1046142578125,20.5416361416361,49.6297924297924,-44.2319902319902
2023-11-26 13:31:05.840,-0.975830078125,-0.11376953125,-0.004150390625,-1.129150390625,7.965087890625,3.3416748046875,19.6420024420024,49.9296703296703,-44.2319902319902
2023-11-26 13:31:05.853,-1.015869140625,-0.124755859375,0.0126953125,-2.227783203125,8.5601806640625,1.8310546875,19.6420024420024,49.9296703296703,-44.2319902319902
2023-11-26 13:31:05.867,-1.033935546875,-0.133544921875,0.018310546875,-4.8980712890625,8.5601806640625,0.6256103515625,19.6420024420024,49.9296703296703,-44.2319902319902
2023-11-26 13:31:05.880,-1.041259765625,-0.143798828125,0.026123046875,-6.4849853515625,8.453369140625,0.06103515625,19.6420024420024,49.9296703296703,-44.2319902319902
2023-11-26 13:31:05.893,-1.011474609375,-0.146240234375,0.03515625,-8.2550048828125,7.9498291015625,-0.3509521484375,19.6420024420024,49.9296703296703,-44.2319902319902
2023-11-26 13:31:05.907,-0.98046875,-0.14892578125,0.037109375,-9.857177734375,7.5531005859375,-0.274658203125,19.6420024420024,49.9296703296703,-44.2319902319902
2023-11-26 13:31:05.920,-0.935546875,-0.149169921875,0.026611328125,-10.8184814453125,7.4920654296875,0,19.6420024420024,49.9296703296703,-44.2319902319902
2023-11-26 13:31:05.933,-0.900390625,-0.149169921875,0.022705078125,-11.7645263671875,6.77490234375,0.701904296875,19.6420024420024,49.9296703296703,-44.2319902319902
2023-11-26 13:31:05.947,-0.884765625,-0.1494140625,0.019775390625,-12.20703125,5.828857421875,1.52587890625,19.6420024420024,49.9296703296703,-44.2319902319902
2023-11-26 13:31:05.960,-0.870361328125,-0.15478515625,0.0302734375,-12.2833251953125,5.1116943359375,1.983642578125,19.6420024420024,49.9296703296703,-44.2319902319902
2023-11-26 13:31:05.973,-0.85791015625,-0.162109375,0.033935546875,-11.9171142578125,4.058837890625,2.4871826171875,20.2417582417582,49.3299145299145,-43.0324786324786
2023-11-26 13:31:05.987,-0.846923828125,-0.16796875,0.04541015625,-11.6119384765625,3.6773681640625,3.35693359375,20.2417582417582,49.3299145299145,-43.0324786324786
2023-11-26 13:31:06.000,-0.820556640625,-0.16552734375,0.048828125,-11.9476318359375,3.4332275390625,4.364013671875,20.2417582417582,49.3299145299145,-43.0324786324786
2023-11-26 13:31:06.013,-0.7978515625,-0.160888671875,0.050048828125,-12.054443359375,3.082275390625,4.9896240234375,20.2417582417582,49.3299145299145,-43.0324786324786
2023-11-26 13:31:06.027,-0.78955078125,-0.162841796875,0.04443359375,-11.7645263671875,2.197265625,5.5999755859375,20.2417582417582,49.3299145299145,-43.0324786324786
2023-11-26 13:31:06.040,-0.7822265625,-0.160888671875,0.0419921875,-11.3525390625,1.678466796875,5.7830810546875,20.2417582417582,49.3299145299145,-43.0324786324786
2023-11-26 13:31:06.053,-0.783203125,-0.161865234375,0.03857421875,-11.04736328125,1.6632080078125,5.6610107421875,20.2417582417582,49.3299145299145,-43.0324786324786
2023-11-26 13:31:06.067,-0.789306640625,-0.16552734375,0.04296875,-11.77978515625,2.288818359375,4.8370361328125,20.2417582417582,49.3299145299145,-43.0324786324786
2023-11-26 13:31:06.080,-0.813232421875,-0.178466796875,0.051513671875,-12.3291015625,2.593994140625,4.1351318359375,20.2417582417582,49.3299145299145,-43.0324786324786
2023-11-26 13:31:06.093,-0.840087890625,-0.1865234375,0.058349609375,-12.9241943359375,2.593994140625,2.8533935546875,19.7919413919414,48.5802197802198,-43.7821733821734
2023-11-26 13:31:06.107,-0.85595703125,-0.19384765625,0.063232421875,-13.24462890625,1.3885498046875,1.495361328125,19.7919413919414,48.5802197802198,-43.7821733821734
2023-11-26 13:31:06.120,-0.885009765625,-0.1962890625,0.0625,-13.12255859375,0.030517578125,0.335693359375,19.7919413919414,48.5802197802198,-43.7821733821734
2023-11-26 13:31:06.133,-0.923828125,-0.200927734375,0.068603515625,-12.3443603515625,-3.3111572265625,-0.9613037109375,19.7919413919414,48.5802197802198,-43.7821733821734
2023-11-26 13:31:06.147,-0.94677734375,-0.19580078125,0.06982421875,-11.4288330078125,-5.950927734375,-1.922607421875,19.7919413919414,48.5802197802198,-43.7821733821734
2023-11-26 13:31:06.160,-0.966796875,-0.1875,0.047607421875,-11.444091796875,-6.4697265625,-2.0294189453125,19.7919413919414,48.5802197802198,-43.7821733821734
2023-11-26 13:31:06.173,-0.9775390625,-0.196044921875,0.052001953125,-11.1846923828125,-7.2784423828125,-2.5634765625,19.7919413919414,48.5802197802198,-43.7821733821734
2023-11-26 13:31:06.187,-0.9755859375,-0.2001953125,0.052734375,-11.0321044921875,-6.4697265625,-2.1209716796875,19.7919413919414,48.5802197802198,-43.7821733821734
2023-11-26 13:31:06.200,-0.961669921875,-0.21240234375,0.065185546875,-10.3302001953125,-6.04248046875,-1.9073486328125,19.7919413919414,48.5802197802198,-43.7821733821734
2023-11-26 13:31:06.213,-0.936279296875,-0.22705078125,0.08447265625,-9.002685546875,-5.5389404296875,-1.556396484375,20.6915750915751,50.0796092796093,-44.0820512820513
2023-11-26 13:31:06.227,-0.927490234375,-0.23095703125,0.0908203125,-8.7432861328125,-6.3629150390625,-1.9378662109375,20.6915750915751,50.0796092796093,-44.0820512820513
2023-11-26 13:31:06.240,-0.927001953125,-0.226806640625,0.070068359375,-9.2315673828125,-8.026123046875,-2.7008056640625,20.6915750915751,50.0796092796093,-44.0820512820513
2023-11-26 13:31:06.253,-1.0126953125,-0.2138671875,-0.007568359375,-9.552001953125,-14.1754150390625,-5.55419921875,20.6915750915751,50.0796092796093,-44.0820512820513
