datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-11-21 23:51:06.533,0.11962890625,1.007568359375,-0.005859375,-4.45556640625,-92.8192138671875,-16.326904296875,-5.24786324786325,19.9418803418803,-60.1255189255189
2023-11-21 23:51:06.547,0.142578125,1.002685546875,-0.016845703125,-5.3863525390625,-97.5799560546875,-16.7083740234375,-5.24786324786325,19.9418803418803,-60.1255189255189
2023-11-21 23:51:06.560,0.150390625,0.994140625,-0.023193359375,-5.9967041015625,-100.982666015625,-17.1966552734375,-5.84761904761905,19.3421245421245,-56.826862026862
2023-11-21 23:51:06.573,0.16162109375,0.992431640625,-0.022216796875,-6.2713623046875,-105.52978515625,-18.0816650390625,-5.84761904761905,19.3421245421245,-56.826862026862
2023-11-21 23:51:06.587,0.171142578125,0.9794921875,-0.0322265625,-6.2103271484375,-108.612060546875,-19.0277099609375,-5.84761904761905,19.3421245421245,-56.826862026862
2023-11-21 23:51:06.600,0.178466796875,0.976806640625,-0.03076171875,-6.2103271484375,-109.390258789062,-19.4549560546875,-5.84761904761905,19.3421245421245,-56.826862026862
2023-11-21 23:51:06.613,0.183349609375,0.970703125,-0.033935546875,-5.950927734375,-109.06982421875,-18.9208984375,-5.84761904761905,19.3421245421245,-56.826862026862
2023-11-21 23:51:06.627,0.1923828125,0.967529296875,-0.034912109375,-5.5999755859375,-107.513427734375,-17.059326171875,-5.84761904761905,19.3421245421245,-56.826862026862
2023-11-21 23:51:06.640,0.201904296875,0.978271484375,-0.035888671875,-5.3558349609375,-106.38427734375,-15.9149169921875,-5.84761904761905,19.3421245421245,-56.826862026862
2023-11-21 23:51:06.653,0.20166015625,1.02001953125,-0.037353515625,-5.584716796875,-104.629516601562,-14.617919921875,-5.84761904761905,19.3421245421245,-56.826862026862
2023-11-21 23:51:06.667,0.203369140625,1.04248046875,-0.035888671875,-6.2103271484375,-101.974487304688,-13.580322265625,-5.84761904761905,19.3421245421245,-56.826862026862
2023-11-21 23:51:06.680,0.197265625,1.037841796875,-0.0283203125,-6.744384765625,-99.9908447265625,-13.916015625,-3.2986568986569,17.6927960927961,-51.2791208791209
2023-11-21 23:51:06.693,0.18359375,1.0048828125,-0.019775390625,-7.4615478515625,-97.59521484375,-16.1590576171875,-3.2986568986569,17.6927960927961,-51.2791208791209
2023-11-21 23:51:06.707,0.146484375,1.010986328125,-0.027099609375,-10.5743408203125,-96.160888671875,-18.0816650390625,-3.2986568986569,17.6927960927961,-51.2791208791209
2023-11-21 23:51:06.720,0.1318359375,1.0078125,-0.025146484375,-13.427734375,-94.6502685546875,-19.22607421875,-3.2986568986569,17.6927960927961,-51.2791208791209
2023-11-21 23:51:06.733,0.094482421875,1.003173828125,-0.025634765625,-14.2974853515625,-93.81103515625,-20.843505859375,-3.2986568986569,17.6927960927961,-51.2791208791209
2023-11-21 23:51:06.747,0.0458984375,1.005615234375,-0.031982421875,-14.2669677734375,-92.987060546875,-23.3154296875,-3.2986568986569,17.6927960927961,-51.2791208791209
2023-11-21 23:51:06.760,0,1.014892578125,-0.035888671875,-12.603759765625,-93.1549072265625,-27.28271484375,-3.2986568986569,17.6927960927961,-51.2791208791209
2023-11-21 23:51:06.773,-0.0859375,1.03515625,-0.043701171875,-9.3841552734375,-95.001220703125,-30.3802490234375,-3.2986568986569,17.6927960927961,-51.2791208791209
2023-11-21 23:51:06.787,-0.169189453125,1.048828125,-0.02734375,-3.41796875,-99.151611328125,-33.7371826171875,-3.2986568986569,17.6927960927961,-51.2791208791209
2023-11-21 23:51:06.800,-0.229248046875,1.0595703125,-0.001953125,4.3182373046875,-102.737426757812,-32.1044921875,-3.2986568986569,17.6927960927961,-51.2791208791209
2023-11-21 23:51:06.813,-0.256591796875,1.064697265625,0.046875,9.0484619140625,-102.951049804688,-30.76171875,-2.84884004884005,16.6432234432234,-48.1304029304029
2023-11-21 23:51:06.827,-0.25830078125,1.05224609375,0.1083984375,15.07568359375,-96.893310546875,-28.62548828125,-2.84884004884005,16.6432234432234,-48.1304029304029
2023-11-21 23:51:06.840,-0.220703125,1.05224609375,0.1630859375,20.4315185546875,-84.564208984375,-25.81787109375,-2.84884004884005,16.6432234432234,-48.1304029304029
2023-11-21 23:51:06.853,-0.13720703125,1.06396484375,0.248291015625,26.3824462890625,-74.7528076171875,-23.7274169921875,-2.84884004884005,16.6432234432234,-48.1304029304029
2023-11-21 23:51:06.867,-0.03271484375,1.072998046875,0.291748046875,38.8641357421875,-63.2476806640625,-21.9573974609375,-2.84884004884005,16.6432234432234,-48.1304029304029
2023-11-21 23:51:06.880,0.0224609375,1.072265625,0.2919921875,46.6766357421875,-61.2335205078125,-22.2320556640625,-2.84884004884005,16.6432234432234,-48.1304029304029
2023-11-21 23:51:06.893,0.08203125,1.072998046875,0.2822265625,47.54638671875,-65.7806396484375,-20.6298828125,-2.84884004884005,16.6432234432234,-48.1304029304029
2023-11-21 23:51:06.907,0.1083984375,1.072998046875,0.250244140625,41.4886474609375,-79.4219970703125,-16.387939453125,-2.84884004884005,16.6432234432234,-48.1304029304029
2023-11-21 23:51:06.920,0.0859375,1.060546875,0.22412109375,27.6641845703125,-99.090576171875,-14.984130859375,-2.84884004884005,16.6432234432234,-48.1304029304029
2023-11-21 23:51:06.933,-0.014404296875,1.002685546875,0.1806640625,17.7459716796875,-116.0888671875,-14.95361328125,-5.3978021978022,15.2937728937729,-48.8800976800977
2023-11-21 23:51:06.947,-0.0712890625,0.942138671875,0.159423828125,2.166748046875,-141.128540039062,-12.4359130859375,-5.3978021978022,15.2937728937729,-48.8800976800977
2023-11-21 23:51:06.960,-0.082763671875,0.923583984375,0.161376953125,-11.9171142578125,-158.523559570312,-11.7034912109375,-5.3978021978022,15.2937728937729,-48.8800976800977
2023-11-21 23:51:06.973,-0.1025390625,0.924560546875,0.167724609375,-17.6849365234375,-165.58837890625,-11.8255615234375,-5.3978021978022,15.2937728937729,-48.8800976800977
2023-11-21 23:51:06.987,-0.106201171875,0.953857421875,0.1552734375,-20.172119140625,-172.592163085938,-11.5966796875,-5.3978021978022,15.2937728937729,-48.8800976800977
2023-11-21 23:51:07.000,-0.09814453125,0.99267578125,0.12841796875,-18.524169921875,-178.970336914062,-10.894775390625,-5.3978021978022,15.2937728937729,-48.8800976800977
2023-11-21 23:51:07.013,-0.082763671875,1.015380859375,0.102783203125,-16.0675048828125,-183.4716796875,-10.101318359375,-5.3978021978022,15.2937728937729,-48.8800976800977
2023-11-21 23:51:07.027,-0.049560546875,1.04052734375,0.0703125,-13.24462890625,-190.338134765625,-10.009765625,-5.3978021978022,15.2937728937729,-48.8800976800977
2023-11-21 23:51:07.040,-0.02197265625,1.04150390625,0.053955078125,-13.092041015625,-195.37353515625,-9.979248046875,-5.3978021978022,15.2937728937729,-48.8800976800977
2023-11-21 23:51:07.053,0.01806640625,1.019775390625,0.033203125,-14.190673828125,-197.265625,-10.2081298828125,-3.2986568986569,7.4969474969475,-43.4822954822955
2023-11-21 23:51:07.067,0.05078125,0.990966796875,0.03271484375,-16.326904296875,-197.93701171875,-11.444091796875,-3.2986568986569,7.4969474969475,-43.4822954822955
2023-11-21 23:51:07.080,0.056640625,0.9794921875,0.0302734375,-17.425537109375,-196.4111328125,-12.7410888671875,-3.2986568986569,7.4969474969475,-43.4822954822955
2023-11-21 23:51:07.093,0.067138671875,0.979736328125,0.029541015625,-17.39501953125,-193.801879882812,-13.336181640625,-3.2986568986569,7.4969474969475,-43.4822954822955
2023-11-21 23:51:07.107,0.069091796875,0.9912109375,0.028076171875,-16.54052734375,-187.057495117188,-14.2364501953125,-3.2986568986569,7.4969474969475,-43.4822954822955
2023-11-21 23:51:07.120,0.05859375,0.999267578125,0.02294921875,-14.95361328125,-176.712036132812,-14.6636962890625,-3.2986568986569,7.4969474969475,-43.4822954822955
2023-11-21 23:51:07.133,0.04150390625,1.00927734375,0.0185546875,-13.24462890625,-168.853759765625,-14.6942138671875,-3.2986568986569,7.4969474969475,-43.4822954822955
2023-11-21 23:51:07.147,0.026123046875,1.025146484375,0.01220703125,-10.31494140625,-157.16552734375,-14.739990234375,-3.2986568986569,7.4969474969475,-43.4822954822955
2023-11-21 23:51:07.160,0.01171875,1.03515625,0.0078125,-6.6070556640625,-146.1181640625,-15.5181884765625,-3.2986568986569,7.4969474969475,-43.4822954822955
2023-11-21 23:51:07.173,0.004638671875,1.041259765625,0.011962890625,-4.5623779296875,-139.328002929688,-16.29638671875,-3.2986568986569,7.4969474969475,-43.4822954822955
2023-11-21 23:51:07.187,0.00634765625,1.0537109375,0.0283203125,-0.5645751953125,-130.889892578125,-17.333984375,-4.04835164835165,1.34945054945055,-43.0324786324786
2023-11-21 23:51:07.200,0.013916015625,1.064453125,0.03759765625,4.5013427734375,-125.54931640625,-18.1427001953125,-4.04835164835165,1.34945054945055,-43.0324786324786
2023-11-21 23:51:07.213,0.023193359375,1.07763671875,0.03515625,7.50732421875,-123.489379882812,-18.6004638671875,-4.04835164835165,1.34945054945055,-43.0324786324786
2023-11-21 23:51:07.227,0.041015625,1.08349609375,0.039794921875,10.162353515625,-121.551513671875,-18.61572265625,-4.04835164835165,1.34945054945055,-43.0324786324786
2023-11-21 23:51:07.240,0.046630859375,1.0791015625,0.04443359375,9.9334716796875,-119.5068359375,-18.4173583984375,-4.04835164835165,1.34945054945055,-43.0324786324786
2023-11-21 23:51:07.253,0.052978515625,1.06103515625,0.05859375,8.97216796875,-117.813110351562,-17.63916015625,-4.04835164835165,1.34945054945055,-43.0324786324786
2023-11-21 23:51:07.267,0.03515625,1.03759765625,0.07763671875,7.3394775390625,-113.861083984375,-16.1285400390625,-4.04835164835165,1.34945054945055,-43.0324786324786
2023-11-21 23:51:07.280,0.00830078125,1.0205078125,0.093994140625,6.7596435546875,-110.3515625,-16.8304443359375,-4.04835164835165,1.34945054945055,-43.0324786324786
2023-11-21 23:51:07.293,-0.024169921875,0.994140625,0.10205078125,6.561279296875,-107.91015625,-16.90673828125,-4.04835164835165,1.34945054945055,-43.0324786324786
2023-11-21 23:51:07.307,-0.040283203125,0.97509765625,0.109130859375,5.6304931640625,-104.18701171875,-17.1966552734375,-4.04835164835165,-2.84884004884005,-43.6322344322344
2023-11-21 23:51:07.320,-0.048828125,0.96826171875,0.1103515625,4.150390625,-101.226806640625,-18.4326171875,-4.04835164835165,-2.84884004884005,-43.6322344322344
2023-11-21 23:51:07.333,-0.056396484375,0.96923828125,0.10791015625,3.4027099609375,-100.082397460938,-19.256591796875,-4.04835164835165,-2.84884004884005,-43.6322344322344
2023-11-21 23:51:07.347,-0.0322265625,0.96630859375,0.09619140625,1.739501953125,-100.189208984375,-19.6685791015625,-4.04835164835165,-2.84884004884005,-43.6322344322344
2023-11-21 23:51:07.360,0.0078125,0.975341796875,0.089111328125,-1.89208984375,-101.760864257812,-17.852783203125,-4.04835164835165,-2.84884004884005,-43.6322344322344
2023-11-21 23:51:07.373,0.06982421875,0.9794921875,0.092041015625,-4.9591064453125,-102.066040039062,-16.815185546875,-4.04835164835165,-2.84884004884005,-43.6322344322344
2023-11-21 23:51:07.387,0.107666015625,0.97119140625,0.09765625,-8.5906982421875,-101.409912109375,-15.655517578125,-4.04835164835165,-2.84884004884005,-43.6322344322344
2023-11-21 23:51:07.400,0.12841796875,0.966552734375,0.0966796875,-11.260986328125,-98.785400390625,-13.9617919921875,-4.04835164835165,-2.84884004884005,-43.6322344322344
2023-11-21 23:51:07.413,0.140380859375,0.968505859375,0.097412109375,-12.664794921875,-95.977783203125,-12.939453125,-4.04835164835165,-2.84884004884005,-43.6322344322344
2023-11-21 23:51:07.427,0.14990234375,0.989013671875,0.091552734375,-14.09912109375,-90.6982421875,-10.8642578125,-4.04835164835165,-6.14749694749695,-45.1316239316239
2023-11-21 23:51:07.440,0.150390625,1.01025390625,0.086669921875,-14.70947265625,-84.7320556640625,-8.7890625,-4.04835164835165,-6.14749694749695,-45.1316239316239
2023-11-21 23:51:07.453,0.146240234375,1.0224609375,0.0859375,-14.801025390625,-80.7647705078125,-7.26318359375,-4.04835164835165,-6.14749694749695,-45.1316239316239
2023-11-21 23:51:07.467,0.14453125,1.024169921875,0.084716796875,-13.916015625,-75.103759765625,-5.0506591796875,-4.04835164835165,-6.14749694749695,-45.1316239316239
2023-11-21 23:51:07.480,0.143310546875,1.023681640625,0.0791015625,-11.8865966796875,-69.305419921875,-3.2958984375,-4.04835164835165,-6.14749694749695,-45.1316239316239
2023-11-21 23:51:07.493,0.136962890625,1.012451171875,0.08056640625,-10.009765625,-65.277099609375,-2.3651123046875,-4.04835164835165,-6.14749694749695,-45.1316239316239
2023-11-21 23:51:07.507,0.12109375,1.002197265625,0.080810546875,-7.2784423828125,-58.7158203125,-0.7171630859375,-4.04835164835165,-6.14749694749695,-45.1316239316239
2023-11-21 23:51:07.520,0.098388671875,0.99951171875,0.081298828125,-4.57763671875,-51.910400390625,1.129150390625,-4.04835164835165,-6.14749694749695,-45.1316239316239
2023-11-21 23:51:07.533,0.079345703125,1.00244140625,0.080810546875,-3.143310546875,-47.4395751953125,2.2430419921875,-4.04835164835165,-6.14749694749695,-45.1316239316239
2023-11-21 23:51:07.547,0.047607421875,0.999755859375,0.094482421875,-1.1749267578125,-40.9698486328125,2.8839111328125,-4.04835164835165,-6.14749694749695,-45.1316239316239
2023-11-21 23:51:07.560,0.01904296875,0.99658203125,0.114990234375,0.30517578125,-34.36279296875,3.631591796875,-4.34822954822955,-8.24664224664225,-44.5318681318681
2023-11-21 23:51:07.573,0.015380859375,0.9833984375,0.131591796875,1.8310546875,-29.7393798828125,4.3487548828125,-4.34822954822955,-8.24664224664225,-44.5318681318681
2023-11-21 23:51:07.587,0.008544921875,0.94677734375,0.148681640625,5.1422119140625,-23.4527587890625,3.7078857421875,-4.34822954822955,-8.24664224664225,-44.5318681318681
2023-11-21 23:51:07.600,0.022216796875,0.9287109375,0.1494140625,7.7667236328125,-19.7601318359375,3.4027099609375,-4.34822954822955,-8.24664224664225,-44.5318681318681
2023-11-21 23:51:07.613,0.043701171875,0.92529296875,0.1455078125,8.1024169921875,-19.2718505859375,2.50244140625,-4.34822954822955,-8.24664224664225,-44.5318681318681
2023-11-21 23:51:07.627,0.075927734375,0.934814453125,0.151611328125,6.2713623046875,-20.8740234375,0.823974609375,-4.34822954822955,-8.24664224664225,-44.5318681318681
2023-11-21 23:51:07.640,0.10693359375,0.948974609375,0.153564453125,3.96728515625,-23.62060546875,0.4119873046875,-4.34822954822955,-8.24664224664225,-44.5318681318681
2023-11-21 23:51:07.653,0.12744140625,0.943115234375,0.15771484375,2.6397705078125,-25.0396728515625,0.3814697265625,-4.34822954822955,-8.24664224664225,-44.5318681318681
2023-11-21 23:51:07.667,0.1259765625,0.945556640625,0.144287109375,0.2593994140625,-25.909423828125,0.4730224609375,-4.34822954822955,-8.24664224664225,-44.5318681318681
2023-11-21 23:51:07.680,0.112548828125,0.948974609375,0.134033203125,-4.4403076171875,-24.0631103515625,1.1138916015625,-3.5985347985348,-9.2962148962149,-45.8813186813187
2023-11-21 23:51:07.693,0.09912109375,0.94970703125,0.122314453125,-7.6751708984375,-21.9879150390625,1.2969970703125,-3.5985347985348,-9.2962148962149,-45.8813186813187
2023-11-21 23:51:07.707,0.082763671875,0.948486328125,0.111572265625,-10.5133056640625,-18.6004638671875,1.1749267578125,-3.5985347985348,-9.2962148962149,-45.8813186813187
2023-11-21 23:51:07.720,0.072998046875,0.933837890625,0.087890625,-11.627197265625,-16.143798828125,0.79345703125,-3.5985347985348,-9.2962148962149,-45.8813186813187
2023-11-21 23:51:07.733,0.073486328125,0.920654296875,0.074462890625,-11.810302734375,-15.6707763671875,0.5950927734375,-3.5985347985348,-9.2962148962149,-45.8813186813187
2023-11-21 23:51:07.747,0.07666015625,0.90625,0.05224609375,-10.8184814453125,-16.2200927734375,-0.335693359375,-3.5985347985348,-9.2962148962149,-45.8813186813187
2023-11-21 23:51:07.760,0.086181640625,0.904052734375,0.040283203125,-9.246826171875,-17.3492431640625,-0.9613037109375,-3.5985347985348,-9.2962148962149,-45.8813186813187
2023-11-21 23:51:07.773,0.087646484375,0.920654296875,0.034423828125,-7.537841796875,-18.0816650390625,-1.4495849609375,-3.5985347985348,-9.2962148962149,-45.8813186813187
2023-11-21 23:51:07.787,0.090576171875,0.960693359375,0.030029296875,-3.662109375,-18.98193359375,-1.3275146484375,-3.5985347985348,-9.2962148962149,-45.8813186813187
2023-11-21 23:51:07.800,0.102783203125,1.006591796875,0.031494140625,2.716064453125,-19.3634033203125,-1.1138916015625,-2.54896214896215,-10.3457875457875,-46.6310134310134
2023-11-21 23:51:07.813,0.111328125,1.041259765625,0.036865234375,7.8125,-18.8446044921875,-1.1749267578125,-2.54896214896215,-10.3457875457875,-46.6310134310134
2023-11-21 23:51:07.827,0.114013671875,1.07177734375,0.042724609375,15.5029296875,-15.1519775390625,-1.739501953125,-2.54896214896215,-10.3457875457875,-46.6310134310134
2023-11-21 23:51:07.840,0.111083984375,1.0986328125,0.07421875,22.6898193359375,-6.65283203125,-2.7923583984375,-2.54896214896215,-10.3457875457875,-46.6310134310134
2023-11-21 23:51:07.853,0.096923828125,1.102294921875,0.09912109375,27.7099609375,2.3651123046875,-4.5928955078125,-2.54896214896215,-10.3457875457875,-46.6310134310134
2023-11-21 23:51:07.867,0.078857421875,1.11181640625,0.128662109375,33.99658203125,20.3399658203125,-5.950927734375,-2.54896214896215,-10.3457875457875,-46.6310134310134
2023-11-21 23:51:07.880,0.0693359375,1.11328125,0.121337890625,37.8570556640625,37.0025634765625,-5.5084228515625,-2.54896214896215,-10.3457875457875,-46.6310134310134
2023-11-21 23:51:07.893,0.06689453125,1.10986328125,0.123291015625,40.0848388671875,42.144775390625,-4.94384765625,-2.54896214896215,-10.3457875457875,-46.6310134310134
2023-11-21 23:51:07.907,0.072265625,1.09814453125,0.11669921875,42.2821044921875,41.0003662109375,-2.0751953125,-2.54896214896215,-10.3457875457875,-46.6310134310134
2023-11-21 23:51:07.920,0.08349609375,1.076904296875,0.139892578125,42.7398681640625,31.219482421875,0.9002685546875,-2.54896214896215,-10.3457875457875,-46.6310134310134
2023-11-21 23:51:07.933,0.1044921875,1.043701171875,0.154052734375,42.6788330078125,21.8048095703125,2.6092529296875,-2.54896214896215,-10.3457875457875,-46.6310134310134
2023-11-21 23:51:07.947,0.110595703125,1.004150390625,0.149658203125,38.970947265625,6.3018798828125,3.6468505859375,-2.54896214896215,-10.3457875457875,-46.6310134310134
2023-11-21 23:51:07.960,0.138916015625,0.978271484375,0.12939453125,27.069091796875,-9.9945068359375,5.096435546875,-2.54896214896215,-10.3457875457875,-46.6310134310134
2023-11-21 23:51:07.973,0.157958984375,0.966552734375,0.1259765625,16.8609619140625,-22.15576171875,5.31005859375,-2.54896214896215,-10.3457875457875,-46.6310134310134
2023-11-21 23:51:07.987,0.188232421875,0.9560546875,0.111572265625,3.0059814453125,-42.3736572265625,4.608154296875,-2.54896214896215,-10.3457875457875,-46.6310134310134
2023-11-21 23:51:08.000,0.190185546875,0.935546875,0.088623046875,-9.8114013671875,-59.844970703125,3.8299560546875,-2.54896214896215,-10.3457875457875,-46.6310134310134
2023-11-21 23:51:08.013,0.201904296875,0.9423828125,0.09716796875,-18.218994140625,-70.556640625,4.2266845703125,-2.54896214896215,-10.3457875457875,-46.6310134310134
2023-11-21 23:51:08.027,0.204833984375,0.941162109375,0.089599609375,-19.5770263671875,-73.8067626953125,4.425048828125,-2.54896214896215,-10.3457875457875,-46.6310134310134
2023-11-21 23:51:08.040,0.1923828125,0.931884765625,0.0732421875,-17.5933837890625,-72.9827880859375,4.5318603515625,-2.54896214896215,-10.3457875457875,-46.6310134310134
2023-11-21 23:51:08.053,0.1845703125,0.930419921875,0.067138671875,-13.336181640625,-66.6046142578125,4.21142578125,-4.64810744810745,-11.2454212454212,-48.7301587301587
2023-11-21 23:51:08.067,0.16357421875,0.9384765625,0.052001953125,-10.1318359375,-59.50927734375,3.5400390625,-4.64810744810745,-11.2454212454212,-48.7301587301587
2023-11-21 23:51:08.080,0.146240234375,0.94384765625,0.046630859375,-5.5999755859375,-46.1578369140625,2.2125244140625,-4.64810744810745,-11.2454212454212,-48.7301587301587
2023-11-21 23:51:08.093,0.13818359375,0.947265625,0.044677734375,-1.0528564453125,-31.43310546875,0.1068115234375,-4.64810744810745,-11.2454212454212,-48.7301587301587
2023-11-21 23:51:08.107,0.12158203125,0.953369140625,0.060546875,3.4332275390625,-22.430419921875,-1.0223388671875,-4.64810744810745,-11.2454212454212,-48.7301587301587
2023-11-21 23:51:08.120,0.1279296875,0.9638671875,0.073486328125,12.176513671875,-10.8642578125,-2.25830078125,-4.64810744810745,-11.2454212454212,-48.7301587301587
2023-11-21 23:51:08.133,0.147705078125,0.96630859375,0.083740234375,20.294189453125,-3.23486328125,-3.0059814453125,-4.64810744810745,-11.2454212454212,-48.7301587301587
2023-11-21 23:51:08.147,0.18212890625,0.97509765625,0.096435546875,24.0020751953125,-0.1373291015625,-2.9449462890625,-4.64810744810745,-11.2454212454212,-48.7301587301587
2023-11-21 23:51:08.160,0.20361328125,0.982177734375,0.116943359375,26.9012451171875,2.3956298828125,-1.8310546875,-4.64810744810745,-11.2454212454212,-48.7301587301587
2023-11-21 23:51:08.173,0.202880859375,0.981689453125,0.125,26.8402099609375,1.922607421875,-0.579833984375,-4.34822954822955,-12.1450549450549,-51.4290598290598
2023-11-21 23:51:08.187,0.199462890625,0.9873046875,0.135009765625,24.9481201171875,0,0.3814697265625,-4.34822954822955,-12.1450549450549,-51.4290598290598
2023-11-21 23:51:08.200,0.176025390625,0.989501953125,0.141845703125,20.6146240234375,-4.94384765625,0.701904296875,-4.34822954822955,-12.1450549450549,-51.4290598290598
2023-11-21 23:51:08.213,0.16357421875,0.987548828125,0.146484375,16.082763671875,-10.4522705078125,1.2359619140625,-4.34822954822955,-12.1450549450549,-51.4290598290598
2023-11-21 23:51:08.227,0.153076171875,0.96826171875,0.146240234375,13.5498046875,-14.8773193359375,0.4730224609375,-4.34822954822955,-12.1450549450549,-51.4290598290598
2023-11-21 23:51:08.240,0.145751953125,0.98876953125,0.140869140625,10.223388671875,-21.270751953125,1.0986328125,-4.34822954822955,-12.1450549450549,-51.4290598290598
2023-11-21 23:51:08.253,0.158447265625,1.0068359375,0.12939453125,6.0882568359375,-26.5655517578125,2.6092529296875,-4.34822954822955,-12.1450549450549,-51.4290598290598
2023-11-21 23:51:08.267,0.169921875,1.020263671875,0.103759765625,3.1890869140625,-30.21240234375,3.1280517578125,-4.34822954822955,-12.1450549450549,-51.4290598290598
2023-11-21 23:51:08.280,0.179443359375,1.0263671875,0.077392578125,-1.739501953125,-34.4390869140625,4.730224609375,-4.34822954822955,-12.1450549450549,-51.4290598290598
2023-11-21 23:51:08.293,0.180908203125,1.017822265625,0.07080078125,-6.77490234375,-35.858154296875,5.8441162109375,-4.34822954822955,-11.2454212454212,-51.4290598290598
2023-11-21 23:51:08.307,0.1767578125,1.005615234375,0.07470703125,-8.7890625,-35.5072021484375,6.7291259765625,-4.34822954822955,-11.2454212454212,-51.4290598290598
2023-11-21 23:51:08.320,0.181884765625,0.994140625,0.08056640625,-9.33837890625,-32.7301025390625,7.781982421875,-4.34822954822955,-11.2454212454212,-51.4290598290598
2023-11-21 23:51:08.333,0.17822265625,0.98779296875,0.08544921875,-7.4615478515625,-29.693603515625,7.8125,-4.34822954822955,-11.2454212454212,-51.4290598290598
2023-11-21 23:51:08.347,0.177490234375,0.966552734375,0.0908203125,-5.6304931640625,-28.1829833984375,7.8582763671875,-4.34822954822955,-11.2454212454212,-51.4290598290598
2023-11-21 23:51:08.360,0.180419921875,0.96484375,0.104736328125,-2.38037109375,-27.130126953125,8.1787109375,-4.34822954822955,-11.2454212454212,-51.4290598290598
2023-11-21 23:51:08.373,0.18701171875,0.976318359375,0.104736328125,0.8087158203125,-26.7486572265625,9.4146728515625,-4.34822954822955,-11.2454212454212,-51.4290598290598
2023-11-21 23:51:08.387,0.2099609375,1.0400390625,0.098876953125,2.105712890625,-27.313232421875,11.9476318359375,-4.34822954822955,-11.2454212454212,-51.4290598290598
2023-11-21 23:51:08.400,0.2421875,1.1083984375,0.056396484375,-0.244140625,-29.4952392578125,14.7705078125,-4.34822954822955,-11.2454212454212,-51.4290598290598
2023-11-21 23:51:08.413,0.24365234375,1.18994140625,0.026611328125,-9.0179443359375,-35.0341796875,18.85986328125,-4.34822954822955,-11.2454212454212,-51.4290598290598
2023-11-21 23:51:08.427,0.257080078125,1.29443359375,-0.007080078125,-17.63916015625,-38.5894775390625,20.5230712890625,-5.24786324786325,-12.7448107448107,-51.7289377289377
2023-11-21 23:51:08.440,0.214599609375,1.353271484375,-0.005615234375,-32.0587158203125,-42.022705078125,18.218994140625,-5.24786324786325,-12.7448107448107,-51.7289377289377
2023-11-21 23:51:08.453,0.17138671875,1.351806640625,-0.002685546875,-44.4488525390625,-42.694091796875,16.357421875,-5.24786324786325,-12.7448107448107,-51.7289377289377
2023-11-21 23:51:08.467,0.110595703125,1.2724609375,0.0322265625,-50.018310546875,-40.8782958984375,14.6331787109375,-5.24786324786325,-12.7448107448107,-51.7289377289377
2023-11-21 23:51:08.480,0.05859375,1.20166015625,0.0634765625,-50.0946044921875,-36.07177734375,14.22119140625,-5.24786324786325,-12.7448107448107,-51.7289377289377
2023-11-21 23:51:08.493,0.040283203125,1.17333984375,0.053466796875,-45.5780029296875,-27.7252197265625,15.777587890625,-5.24786324786325,-12.7448107448107,-51.7289377289377
2023-11-21 23:51:08.507,0.021484375,1.12890625,0.026123046875,-43.304443359375,-22.27783203125,16.326904296875,-5.24786324786325,-12.7448107448107,-51.7289377289377
2023-11-21 23:51:08.520,0.001708984375,1.07568359375,-0.01025390625,-42.9534912109375,-16.3116455078125,15.93017578125,-5.24786324786325,-12.7448107448107,-51.7289377289377
2023-11-21 23:51:08.533,-0.00927734375,1.03173828125,-0.0166015625,-44.9676513671875,-11.322021484375,13.702392578125,-5.24786324786325,-12.7448107448107,-51.7289377289377
2023-11-21 23:51:08.547,-0.0390625,0.9580078125,-0.027587890625,-45.9747314453125,-8.4686279296875,10.711669921875,-2.6989010989011,-15.8935286935287,-50.0796092796093
2023-11-21 23:51:08.560,-0.086181640625,0.89990234375,-0.01904296875,-44.0673828125,-6.4239501953125,5.92041015625,-2.6989010989011,-15.8935286935287,-50.0796092796093
2023-11-21 23:51:08.573,-0.119140625,0.887939453125,-0.021484375,-39.1387939453125,-7.9803466796875,0.946044921875,-2.6989010989011,-15.8935286935287,-50.0796092796093
2023-11-21 23:51:08.587,-0.167236328125,0.934326171875,-0.020751953125,-35.21728515625,-10.07080078125,-2.4871826171875,-2.6989010989011,-15.8935286935287,-50.0796092796093
2023-11-21 23:51:08.600,-0.195556640625,1.0224609375,-0.00732421875,-30.303955078125,-10.6048583984375,-4.730224609375,-2.6989010989011,-15.8935286935287,-50.0796092796093
2023-11-21 23:51:08.613,-0.193115234375,1.06982421875,0.01806640625,-25.1922607421875,-8.6822509765625,-3.72314453125,-2.6989010989011,-15.8935286935287,-50.0796092796093
2023-11-21 23:51:08.627,-0.14990234375,1.086669921875,0.065185546875,-18.6309814453125,-6.34765625,-3.204345703125,-2.6989010989011,-15.8935286935287,-50.0796092796093
2023-11-21 23:51:08.640,-0.078369140625,1.010009765625,0.07568359375,-4.4097900390625,-3.204345703125,-4.150390625,-2.6989010989011,-15.8935286935287,-50.0796092796093
2023-11-21 23:51:08.653,-0.032470703125,0.9638671875,0.068359375,4.0130615234375,0.030517578125,-6.6070556640625,-2.6989010989011,-15.8935286935287,-50.0796092796093
